Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1c3b3f51-d8c9-4bc5-899c-dd50e107f074___Mt.N.V_HL 6027.JPG,Grape___healthy,1190.4637057086618,1381.5981151962303,1089.6738435039374,1406.923925847852,0.4514233693267222,0.43476638738484974,0.4545076140462004,0.43148377238787544,13.835629921259844,15.608779217558435,12.939345472440948,15.85442370884742,5.636192462388083,5.756978147638255,5.609365106126026,5.77428072438914,0.14867702959282883,0.14235968251216052,0.1491068489339128,0.14212042907314779,0.385586604529811,0.3773058209359624,0.3861435600057481,0.37698863255162984,0.6587180331059296,0.6060562085065042,0.6876124565572809,0.5988349002541192
1c453594-a071-422c-a733-49aa167bac99___Mt.N.V_HL 6118.JPG,Grape___healthy,1336.9248277559057,1471.1931303862611,1285.4397145669295,1630.972161944324,0.4330393977882772,0.4215978308581289,0.4352262777832554,0.4178858489919884,16.220964566929133,17.897203794407588,15.866387795275596,18.926529853059705,5.884591316388845,5.996833763634565,5.877668251305314,6.013078668012011,0.15184802714576132,0.1459749117030629,0.15223219783597777,0.14536181623668354,0.3896768239782311,0.3820666325434124,0.3901694475942187,0.38126344728636596,0.6524280167036507,0.619244844902425,0.6658130496761976,0.5778929049798549
1e126702-2613-4265-b2df-03648d947627___Mt.N.V_HL 9108.JPG,Grape___healthy,1598.8643577755906,1872.2638105276205,1582.0632381889768,2089.6082212164415,0.40257105014771605,0.3903250927075015,0.40217449667387994,0.38809753279750137,21.089628444881892,23.645545291090574,21.007504921259848,25.203484406968805,6.377045793787372,6.470885993371742,6.376223523904463,6.4867945782751,0.1380457774343284,0.13226174626445583,0.13800195276171812,0.13199149276344296,0.3715451216667074,0.36367808053889616,0.37148614073975644,0.3633063346040679,0.6738157397562995,0.6190972878119845,0.6773315489816522,0.5748796540336829
1f9ead63-93e5-4379-885b-b2b57352202b___Mt.N.V_HL 8938.JPG,Grape___healthy,1875.4875738188985,2280.856221712443,1751.9352854330714,2203.4705189410374,0.3773103282806021,0.36516095514597935,0.37963628895827006,0.3656161130927466,23.923474409448833,27.57914315828631,23.062623031496067,26.930993861987723,6.654479280714671,6.753954091055402,6.626776257223474,6.748902162456708,0.12228610577826633,0.11702613547207377,0.12379568997419245,0.11689722449443035,0.34969430332544216,0.34209082927210105,0.35184611689514556,0.341902361054191,0.6580993111637808,0.5850837373548337,0.6806228474943312,0.5991611641871022
1fdf78d5-6036-4c48-b395-d41868e89f46___Mt.N.V_HL 9102.JPG,Grape___healthy,1751.6856545275598,2006.3538347076699,1477.2218873031502,2166.1141422282844,0.3640025599964902,0.35287345548545956,0.36950052458727134,0.3505137225302879,21.28764763779528,23.91003782007564,19.72373277559056,25.151032302064603,6.6538891943535,6.751826917534476,6.617469972786927,6.769369663455587,0.10780604758231002,0.10319910260999766,0.11007705566436529,0.10307524459056608,0.3283383126933408,0.3212461713546134,0.3317786244838044,0.32105333605269715,0.6308792073488921,0.5777619185255344,0.6881698872343002,0.5441402887928587
2ad9b06e-ad3f-4da1-999b-fefe59ebf9e1___Mt.N.V_HL 6148.JPG,Grape___healthy,1273.929010826772,1603.9091078182155,1243.8975147637798,1429.8602517205031,0.4898953485370281,0.4712131921645777,0.487899215945294,0.47320943701646184,14.018823818897642,16.816913633827266,13.868602362204728,15.88988777977556,5.347553148781811,5.501488668746738,5.344408887690469,5.473255002001621,0.18926189866539905,0.18072548917123368,0.18969006999293303,0.18331097391316226,0.43504241019169504,0.42511820611593865,0.43553423515601275,0.4281483083151938,0.6546590460546472,0.5675687077680158,0.6628000848493201,0.6144941671889761
2b4a92e2-a039-45eb-ad1a-ee9914dfeefe___Mt.N.V_HL 6177.JPG,Grape___healthy,2072.5660679133866,2400.566557133114,1952.2812500000005,2422.1800483600973,0.37471726942882455,0.3645331598888577,0.3785153262822409,0.3615289532831604,23.618848425196866,26.470828941657892,22.556471456692915,26.59408518817038,6.6473992526704215,6.752984778300451,6.610062210484158,6.760717272718703,0.11563919600007169,0.11084040551117869,0.11744354567810697,0.1103890316156849,0.3400576362913671,0.3329270273065536,0.34270037303467726,0.3322484486279581,0.6518950072099501,0.5975416632797969,0.6716925079888653,0.5939181312831184
2ba70e62-f225-475a-9449-a7fe5f11a59c___Mt.N.V_HL 6074.JPG,Grape___healthy,1304.210260826772,1579.0929381858762,1173.015255905512,1486.277636555273,0.5343904854739966,0.5210766824034567,0.5364934520654535,0.5232198383938789,15.04379921259843,17.50895901791803,14.134227362204728,16.846797693595384,4.993789591687878,5.093469413574173,4.983326005131246,5.087812888386771,0.25192484387654335,0.24449285311243432,0.2521112472644868,0.24528773398795456,0.5019211530475114,0.49446218572549544,0.5021068086219174,0.495265316762596,0.6671033435996356,0.5990404393246387,0.700590565550359,0.6226078821684478
2bd2ff11-36dc-43ec-888c-efa38601ef88___Mt.N.V_HL 8907.JPG,Grape___healthy,1451.303026574803,1713.4213528427053,1364.2929995078744,1740.6665633331263,0.39076806378651846,0.37368736450139395,0.3937579958574478,0.3747955794632166,17.470718503937007,20.364746729493454,17.181532972440948,20.227106454212908,6.290996172721084,6.413125718644998,6.280302005264227,6.410236347615134,0.11607940861145395,0.1115586386421083,0.11733899993678897,0.11143288167908096,0.3407042832302728,0.33400395003967887,0.3425478067902186,0.33381564025533755,0.658775156408311,0.5979433948948957,0.6784353816827396,0.5915502699248005
2c4e117b-0a0f-43d0-93b5-88b2e77d272a___Mt.N.V_HL 6151.JPG,Grape___healthy,1849.331754429134,2171.616653233306,1588.1377952755904,2205.068572137144,0.30788350221380856,0.29367150340682335,0.31471914965000714,0.2937520136779725,22.854638287401578,26.146134292268577,20.676181102362207,26.16262632525265,7.190940969128565,7.3121021771409005,7.135365207774905,7.316641231453707,0.0696611316318336,0.06522809555012124,0.07051693504021772,0.06525933201906707,0.2639339531622137,0.2553979161037169,0.2655502495578148,0.25545906133677676,0.6401904582162948,0.5783180104286888,0.6908289027631833,0.5718223558216264
2d1327cf-7a91-4baf-b3b6-42517c795c9c___Mt.N.V_HL 6171.JPG,Grape___healthy,1166.1893454724411,1319.2223944447899,1087.3491633858268,1314.4157728315463,0.5995602705258932,0.5891342440139339,0.6012614394881901,0.5896574775310567,12.80007381889764,14.272552545105095,12.321481299212598,14.202988405976821,4.333453987016237,4.418150600684935,4.320310347225719,4.418836307445525,0.32259396568353693,0.31607938831228916,0.3237120984129663,0.31608016672540273,0.5679735607257937,0.56220938120267,0.5689570268596446,0.562210073482682,0.6490851481366903,0.6053500308262337,0.6728087320685882,0.6067879484051684
2d73d890-3628-41e7-aaa7-210781fa637c___Mt.N.V_HL 6043.JPG,Grape___healthy,1259.712229330709,1671.5615351230704,1379.231299212598,1464.8164176328353,0.46428755181239567,0.4442647262401595,0.4620769300594015,0.4440510774944684,13.93159448818898,17.499410998822,15.004921259842517,16.212660425320852,5.574551176934427,5.7386068740657095,5.600444089207604,5.714149221265468,0.15892557175739358,0.15160132012867406,0.1587259975057059,0.15285611630185375,0.39865470241475087,0.38936014193632357,0.39840431411532923,0.39096817811920925,0.7005131356822798,0.6047299190035372,0.6720931266346049,0.6536184328984037
2dacf3f7-797b-4d4c-bf77-1d1a8f6d965d___Mt.N.V_HL 9117.JPG,Grape___healthy,1411.761195866142,1786.8310496620993,1326.6286909448822,1636.7788455576908,0.46544495017642196,0.4541755068325139,0.46470554899021427,0.45360240952330744,17.673597440944885,21.24744249488499,17.47268700787402,19.844751689503376,5.719005150602175,5.833711085171427,5.7200967540433245,5.827239788554295,0.18811160791266918,0.1818174739951686,0.18853579259892916,0.18155240991491342,0.43371835090605654,0.426400602714359,0.4342070849248422,0.4260896735605234,0.6867846376422113,0.605196151244996,0.7056722572023874,0.638350482039614
2dd116dc-661a-45dd-9c22-8729914ac0dd___Mt.N.V_HL 6047.JPG,Grape___healthy,1035.0744340551184,1167.8029636059275,1069.0120570866145,1391.937999876,0.5968268482594621,0.5863232777693443,0.5951845206324586,0.5776673003482272,11.150713582677167,12.308760617521237,11.343750000000002,14.080972161944324,4.3067609027115745,4.386309945222523,4.315468108782148,4.438514216656862,0.3062877211569852,0.3004900704450799,0.3057423440896688,0.29750431799208205,0.5534326708435139,0.5481697460140244,0.5529397291655473,0.5454395640142746,0.6826009996197459,0.6441053868013645,0.6721942430899006,0.5757989562445424
2e7eb5d4-9e80-4db5-9b59-6414fa90d1c7___Mt.N.V_HL 8903.JPG,Grape___healthy,1453.773006889764,1720.315146630293,1367.7969365157485,1764.6904953809901,0.38086758795906966,0.3635417668845701,0.38096472865216846,0.36323651769096216,17.618233267716544,20.282286564573127,17.160494586614178,20.469278938557878,6.376608040730081,6.493051801111108,6.359580610232669,6.489475108217732,0.10922948286326262,0.10387833436092186,0.10980116192410119,0.10467364000014126,0.3304988394280116,0.3223016201649037,0.3313625837720686,0.3235330585892905,0.6576501561741449,0.5953658372915556,0.6770756015591517,0.5849283415095735
2fe405ca-8955-40a7-a2fb-526cd723548f___Mt.N.V_HL 8953.JPG,Grape___healthy,1404.9346702755906,1608.463636927274,1267.7678395669293,1721.9629239258472,0.4196335115628115,0.40644904975371327,0.41942004935018373,0.4012740728897944,16.353346456692915,18.40684481368963,15.556348425196854,19.25674251348502,5.968365391416785,6.0675677644728125,5.957115781475815,6.107492242333478,0.13833969336639854,0.13313222546836936,0.13879687805762336,0.1313289632593276,0.3719404433056434,0.36487288946750945,0.3725545303141855,0.36239338191987946,0.6275028332154257,0.5755647589312861,0.6638693843632104,0.5456150005827577
3a5b41ae-5cda-4d2f-9243-f3dc82a8dfbc___Mt.N.V_HL 9060.JPG,Grape___healthy,1465.865588090551,1758.9514539029083,1300.2816806102364,1646.9017298034596,0.35013920035329177,0.33612495039229184,0.352438560963359,0.33918395374948934,18.26027312992126,21.18246636493273,17.18497785433071,20.237212474424943,6.589913349626803,6.7129193173284145,6.568772026027642,6.69103427429574,0.09190599393161679,0.0870529387534068,0.09246801953076562,0.0876766052620703,0.3031600137412861,0.29504735001929233,0.3040855464022676,0.2961023560562636,0.6124923907372651,0.5362851949774307,0.6560505363006093,0.5658250187447763
3c593da4-e1df-460c-98a9-2bc71df670d5___Mt.N.V_HL 8970.JPG,Grape___healthy,1163.489788385827,1467.8479756959514,1139.3625738188978,1427.4467108934214,0.46121322132748016,0.45206655427082587,0.46370828995146757,0.4509106352785552,16.377829724409455,19.370946741893484,15.930733267716539,18.763841527683056,5.704170110105497,5.806871546157905,5.699149972172086,5.805960441947614,0.18634713032365527,0.18049124064024047,0.18671881130383372,0.17954469798207365,0.43167943004462844,0.4248426069031218,0.43210972137159065,0.4237271503952439,0.6993701607196874,0.6222499415280136,0.7056043027894692,0.632647190013002
3c75e76c-2e1f-478f-aadc-f3decb68c9b0___Mt.N.V_HL 6108.JPG,Grape___healthy,1388.7390501968503,1647.2222704445405,1338.564468503937,1574.316076632153,0.521211090536087,0.5062215645773274,0.5220935905796421,0.5095075395094112,15.448449803149606,17.92088784177568,14.999876968503937,17.00217000434001,5.1195455809385155,5.22781637793322,5.108115894537128,5.210120466121177,0.23257388769416215,0.2257533780986092,0.2329899382699157,0.22581407894541247,0.4822591499330647,0.47513511562355526,0.4826903130060885,0.47519898878828903,0.6580715348156709,0.5965693330636069,0.6704252723353955,0.6144252077207583
3c93bbb2-e1cc-4a12-9758-e6a9ff0e70dc___Mt.N.V_HL 8916.JPG,Grape___healthy,1384.1498523622051,1477.2583545167086,1191.132750984252,1670.5739971479943,0.3681114533987738,0.35547309881185585,0.3720235224562339,0.35204937805145164,17.778543307086622,19.259346518693036,16.5345718503937,20.581685163370324,6.436290563534648,6.534933668273462,6.411242591201094,6.557501643811866,0.10314354100387889,0.0988292547606237,0.10413506239610135,0.0975887679346814,0.3211596814730624,0.3143712053617883,0.32269964734424694,0.3123920100365587,0.6272517914524016,0.6037628793251293,0.6792260482944003,0.5519108567026595
3d4723f3-7abf-4f74-adf2-7313e64c8c09___Mt.N.V_HL 6162.JPG,Grape___healthy,1557.712598425197,1674.5299770599538,1347.899360236221,1816.785417570835,0.5106540310060714,0.5011632164451414,0.5182044010821186,0.5001016858640622,16.841166338582678,18.155620311240618,15.283833661417324,19.27050654101308,5.275918311064692,5.374467306161162,5.2250204437568515,5.37918255082119,0.2250293781593425,0.21890216450778235,0.22848624457014555,0.21849734163849238,0.4743726153134712,0.4678698157690688,0.4780023478709551,0.46743699215882817,0.6687467673514808,0.6456903912837675,0.7133643132792828,0.6155909185029579
3de46830-0f75-4e2b-bb64-e09b13f4f578___Mt.N.V_HL 6145.JPG,Grape___healthy,1292.9085875984251,1577.8265236530472,1070.843626968504,1445.4789509579018,0.49792971499831795,0.4820564027833767,0.5013686662013079,0.48563251388028045,14.674212598425198,17.144646289292574,13.071112204724411,16.241924483848965,5.328912385079488,5.452650617316216,5.302502482145572,5.439644708737203,0.20206096033529963,0.19514453691936698,0.20306042852075937,0.19547568923397488,0.4495119134520237,0.4417516688359728,0.4506222681146143,0.44212632723462064,0.6888641239629184,0.622296780362009,0.7423036143688638,0.6539784028780856
4a2e44c5-aa80-4052-bc4a-5d6324ae5f3e___Mt.N.V_HL 6207.JPG,Grape___healthy,1486.314960629921,1755.9973959947918,1470.8217273622047,1781.9714799429603,0.39952203061534125,0.38317166478046294,0.4002990668337494,0.3849846604152223,17.414370078740152,20.44602889205778,17.480930118110237,20.252960505921013,6.209702906668135,6.362053578845791,6.221669711790293,6.348184099738846,0.12382318966298085,0.11784689810312102,0.12412423311174742,0.11751142511523044,0.351885193867234,0.34328835998781115,0.352312692237659,0.34279939485832006,0.6451740142419812,0.5825785298607634,0.648872693130651,0.5764041811220387
4a31039d-54b1-4a0f-bc5f-2032f94c27af___Mt.N.V_HL 9040.JPG,Grape___healthy,1217.959399606299,1516.8513857027713,1103.1699064960628,1292.3587327174655,0.5141099205880661,0.5002926522073151,0.5162706115280957,0.5059740625622068,14.208292322834643,17.082026164052326,13.547736220472439,15.255750511501024,5.1443861335536045,5.257540209059628,5.126639152814977,5.212584030527426,0.2257489035241743,0.21909449020708427,0.2272104361103253,0.220896520409198,0.47513040686128927,0.46807530399187297,0.4766659586233585,0.46999629829308015,0.6499777464065323,0.5663622554898038,0.6829664298390706,0.6305402551390943
4abb1e67-c8e6-4313-a9e5-119fe08b4be3___Mt.N.V_HL 9029.JPG,Grape___healthy,1446.3564222440946,1727.5469030938063,1278.8188976377953,1690.0003720007444,0.4164704440780073,0.40328111302362024,0.41978653139376115,0.4047504372819363,17.99790846456693,20.56010912021824,16.765132874015748,20.2993365986732,6.08488313810834,6.199483211683723,6.071565364419437,6.188735391280819,0.1433276532934902,0.13728950311146332,0.14407346740718874,0.13751840461706846,0.37858638815135737,0.37052598169556655,0.37957010868506064,0.37083474030498875,0.636240596277744,0.5672939384606359,0.67837637215886,0.5766983786901015
4b112b4d-b429-4c62-9c5f-72d07bc0089f___Mt.N.V_HL 6204.JPG,Grape___healthy,1412.1222933070867,1612.6080972161944,1347.8597440944882,1815.9639159278327,0.4228474910668342,0.4094165576186952,0.41884170507408963,0.40172561796719525,16.029035433070867,18.1252402504805,16.05757874015748,19.776799553599112,5.945111996361134,6.054582296731014,5.961741093077029,6.100990767901767,0.13984458138594016,0.13439202462756086,0.13924520018229494,0.13257694014923022,0.3739579941463214,0.3665951781291741,0.37315573180951533,0.3641111645490017,0.6359539191981068,0.5862440473820402,0.6525208477807563,0.5340678982998875
4b266fb8-a762-4073-a9e2-25a3861115c4___Mt.N.V_HL 6152.JPG,Grape___healthy,1677.9349778543306,2243.441626883254,1745.638225885827,2073.276954553909,0.34753175245399526,0.3313351622411275,0.34806436580493194,0.33159848764079836,20.778973917322833,25.486266972533944,21.23726624015748,24.414284828569656,6.850532981832341,7.010220711118867,6.868458083343431,6.999210898319287,0.09064662398123621,0.08505668006438004,0.09027303766277456,0.08574178931481427,0.30107577780558203,0.2916447840513868,0.30045471815695385,0.292816989457262,0.6836073949532491,0.5782977217812392,0.6708790868594636,0.6102837690818438
4b472308-dde6-41b2-943e-707eb5b4b050___Mt.N.V_HL 8942.JPG,Grape___healthy,1494.3125000000002,1748.6033852067708,1448.1293061023625,1963.92931985864,0.3840812172203599,0.371921135257746,0.38470263200770677,0.36710124819062634,18.780388779527563,21.277574555149112,18.61245078740158,23.020894041788086,6.4087437908166835,6.5156046476044915,6.403130101180393,6.549810701133336,0.11869448256718783,0.11327658292987865,0.11912257631888314,0.11248278222267896,0.34452065622715256,0.33656586714917874,0.34514138598389377,0.3353845288958317,0.6568924695142624,0.5999917160758509,0.6674809669287143,0.5507340294368234
4b837c0f-15e7-4896-9a4c-2f5ea9fbb5de___Mt.N.V_HL 6195.JPG,Grape___healthy,1216.1221087598426,1639.6529853059706,1306.2701771653549,1512.8706677413356,0.4270868208331237,0.40817509463639684,0.4241655180817251,0.4101002012872708,15.563299704724406,19.26610453220906,16.401820866141737,18.72223944447889,5.966080006403922,6.105357765458497,6.00010241566069,6.103339501122299,0.14530324690532204,0.1386336226699361,0.14380528205636509,0.1392772357743859,0.381186630019105,0.37233536317402904,0.3792166690117473,0.37319865457204676,0.6665433338783986,0.5523750491170559,0.6426147593272161,0.5869865975247243
