Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1c3b3f51-d8c9-4bc5-899c-dd50e107f074___Mt.N.V_HL 6027.JPG,Grape___healthy,433.96998031496065,562.6766693533386,326.79921259842524,589.0289540579082,0.4854012644720269,0.47324506807400096,0.49234501496803323,0.46775485707478476,8.451156496062994,9.7997395994792,7.5222687007874045,9.971107942215884,5.063455465771988,5.157763359983986,5.037269236271757,5.162714609997295,0.1613386268764726,0.1542495757196858,0.1617035757875228,0.15438064703397059,0.40166979831258487,0.3927461975878135,0.4021238314095831,0.3929130273151688,0.5809622895357114,0.45966617812864796,0.6844454684874994,0.43436029379932894
1c453594-a071-422c-a733-49aa167bac99___Mt.N.V_HL 6118.JPG,Grape___healthy,566.814591535433,725.9217558435118,505.19648129921256,775.8830677661356,0.4528598320329871,0.4422732379737739,0.4538985785554214,0.44023114572052424,11.428272637795272,12.940665881331762,10.837229330708663,13.500527001054003,5.508219801032495,5.591005797855725,5.491662256500722,5.607926591728946,0.16294711269842466,0.1568613112426175,0.1634444741057452,0.1561803996569739,0.40366708151448844,0.39605720703279407,0.4042826660960685,0.3951966594709195,0.6245315017033374,0.5212393013547,0.6653484807715723,0.48828876307868824
1e126702-2613-4265-b2df-03648d947627___Mt.N.V_HL 9108.JPG,Grape___healthy,830.0864911417323,987.6806993613986,760.8917322834643,1113.258230516461,0.4213371231469976,0.4108026648227663,0.4232818497321999,0.410136150166573,15.923843503937004,17.416950833901666,15.47834645669291,18.40920081840163,6.020601391181566,6.092892748499731,6.009822572468028,6.104714034178666,0.14974140983438214,0.14312509324380032,0.14974354979227533,0.14311823552036948,0.38696435214937064,0.3783187719949941,0.3869671171976701,0.3783097084669775,0.619447131938191,0.5483504179152202,0.6513105033992759,0.4909259491551302
1f9ead63-93e5-4379-885b-b2b57352202b___Mt.N.V_HL 8938.JPG,Grape___healthy,1027.8975147637796,1193.315766631533,921.3511318897639,1247.300514601029,0.39446522427992836,0.3857002142540706,0.399301985122033,0.3852920293827751,18.8394438976378,20.42742885485771,18.001722440944885,20.82906565813131,6.3362882692405424,6.40952963107445,6.313348575306844,6.411845899716519,0.13198244420170493,0.12642602351358828,0.13368251303152998,0.1266412249483932,0.36329388131608403,0.3555643732344233,0.3656261930326245,0.35586686407755524,0.611178459481216,0.549317197233642,0.6514816299147971,0.5289286310201862
1fdf78d5-6036-4c48-b395-d41868e89f46___Mt.N.V_HL 9102.JPG,Grape___healthy,766.2060777559059,950.5475230950465,604.2788508858268,937.6356252712505,0.3858005827509925,0.3737769375863534,0.3893723650978372,0.37453413894582305,15.127829724409454,16.897079794159595,13.863619586614178,16.970859941719883,6.263286264063836,6.335256833792186,6.21785808042082,6.3454390167714205,0.11810908961173398,0.1131325188436229,0.1203550747555597,0.11292004281571959,0.34367003013317,0.33635177841602515,0.3469222892169941,0.3360357760949265,0.5867894549376036,0.48469082848996603,0.6716216158465945,0.4916906041019604
2ad9b06e-ad3f-4da1-999b-fefe59ebf9e1___Mt.N.V_HL 6148.JPG,Grape___healthy,557.2998277559057,925.2505425010854,531.859128937008,712.766817533635,0.5277777427968665,0.5081844017706008,0.5275948929954712,0.5109301755802559,8.796382874015748,11.631223262446529,8.74052657480315,10.292640585281172,4.767042876292529,4.8935580598712365,4.7574950844287205,4.851989226026985,0.2022976990900272,0.19363702748733547,0.2028548165983052,0.19653350268322453,0.4497751650436329,0.4400420746784737,0.4503940681206905,0.443320992829377,0.6262234773375688,0.38318232357335824,0.6432863498974266,0.5248344615538626
2b4a92e2-a039-45eb-ad1a-ee9914dfeefe___Mt.N.V_HL 6177.JPG,Grape___healthy,796.7634719488192,977.0310000620002,716.0685285433073,1075.856469712939,0.40070611278590496,0.39335379164999357,0.4074061992748878,0.3884663663896862,14.771838090551185,16.34007068014136,13.842027559055122,17.215512431024855,6.1003220433319045,6.183915988138194,6.06553197967382,6.193110487800223,0.12580676412573544,0.12050414292408967,0.12742642276056043,0.12028725204452702,0.3546924923447569,0.34713706647963954,0.35696837781596347,0.34682452630188515,0.6055167633142594,0.5170389126067639,0.6447595987575199,0.46818799970662456
2ba70e62-f225-475a-9449-a7fe5f11a59c___Mt.N.V_HL 6074.JPG,Grape___healthy,434.8519931102363,588.1163122326246,382.6940206692914,572.0665881331763,0.5525618672245893,0.5419691405075262,0.5532348780161286,0.5414716997826358,9.458784448818902,11.117490234980473,9.0681594488189,10.882881765763535,4.652537952028706,4.74253302799732,4.6426556626642554,4.73194390144023,0.2653624133542213,0.2578482675720389,0.2658042153242511,0.2584127573859959,0.5151333937478926,0.507787620538389,0.5155620382885566,0.5083431492466441,0.6500096717221931,0.5289060105982885,0.6919889800527025,0.5417621895505486
2bd2ff11-36dc-43ec-888c-efa38601ef88___Mt.N.V_HL 8907.JPG,Grape___healthy,627.1931594488191,789.7289974579946,510.1248154527559,788.6066712133422,0.41523379696154483,0.4030316102920771,0.4187616328868054,0.4043914801038013,12.205585629921265,14.014322028644054,11.397330216535433,13.964721929443856,5.84562244712408,5.930966635437136,5.816804673957653,5.935353798964881,0.12738790541057657,0.12296269251227812,0.12905180119442275,0.12253145741333953,0.35691442309127347,0.3506603663265612,0.35923780590915366,0.3500449362772436,0.5770508688666853,0.46633994917530747,0.6538331130222059,0.46709836210264216
2c4e117b-0a0f-43d0-93b5-88b2e77d272a___Mt.N.V_HL 6151.JPG,Grape___healthy,691.4635211614172,823.7355074710149,501.4135703740159,816.9048298096595,0.33680277196576386,0.3237744480546753,0.3449052790899276,0.32471740081997646,14.086060531496061,15.648459296918595,12.299397145669296,15.578895157790313,6.513739008233821,6.608270732003841,6.46735469796293,6.610340091109564,0.07794255676401979,0.07282864996630849,0.07905167177521859,0.07312323031862876,0.2791819420450037,0.26986783796204483,0.2811612913884459,0.27041307349798893,0.5442011062074839,0.4585369543369408,0.6694525453584834,0.4630269386788992
2d1327cf-7a91-4baf-b3b6-42517c795c9c___Mt.N.V_HL 6171.JPG,Grape___healthy,450.57148129921273,621.0451980903964,382.1514517716536,570.0956041912086,0.6198389922900069,0.6091818502741163,0.6221533539657835,0.613141570630071,7.962721456692916,9.443114886229777,7.595226377952757,9.159526319052642,3.9849719313679954,4.060541846653604,3.974080928161944,4.055894688703418,0.3376333570294092,0.33045149294465004,0.33841886348323486,0.3303126624853288,0.5810622660519346,0.5748491045001723,0.5817377961618403,0.5747283379870257,0.6429577837117504,0.5108046533054077,0.6971752386438449,0.5509374879655896
2d73d890-3628-41e7-aaa7-210781fa637c___Mt.N.V_HL 6043.JPG,Grape___healthy,567.3031496062993,953.1921383842767,598.8558070866143,821.0533821067642,0.5083544059653913,0.4897964551727929,0.5042607885636488,0.4895791522305217,8.489542322834648,11.358918717837435,8.914247047244096,10.499596999193997,4.8292594909693864,4.965186061854179,4.849558527869625,4.935881757472546,0.17128190622348052,0.16391029750253422,0.17091320907495336,0.1651215236834341,0.413862182644755,0.40485836721319496,0.4134165079855343,0.40635147801310395,0.6572425688512722,0.42770460882053074,0.638174794462902,0.5070405560745571
2dacf3f7-797b-4d4c-bf77-1d1a8f6d965d___Mt.N.V_HL 9117.JPG,Grape___healthy,544.1948818897639,742.2041044082089,545.3806594488192,703.2320664641328,0.4844365446784793,0.4733388062656965,0.4841038374982834,0.4732759009209625,12.185039370078742,14.18029636059272,12.289862204724413,13.940479880959762,5.377775226822463,5.465215188967056,5.374158637098893,5.47158120383639,0.20007779456476898,0.19353180909846213,0.20073544089959292,0.19320469299999904,0.447300564011235,0.4399225035144964,0.44803508891558136,0.43955055795664627,0.6720198628746491,0.5543256181279809,0.6713052080710824,0.5777273196516712
2dd116dc-661a-45dd-9c22-8729914ac0dd___Mt.N.V_HL 6047.JPG,Grape___healthy,446.05819389763775,599.3269266538535,426.937376968504,709.8862917725837,0.6223285279447326,0.6099765930718128,0.6195321581575393,0.6059867129923303,6.948203740157481,8.17930435860872,7.0729576771653555,9.20466240932482,3.8862642392890208,3.957182089371449,3.8954544483998004,3.9943154428000254,0.32038264937125566,0.314284771293828,0.3197520334860007,0.3111669500045554,0.566023541357827,0.560611069542716,0.5654662089692015,0.5578234039591342,0.6344761502718494,0.5120410910838248,0.6501447664064698,0.42202606793943837
2e7eb5d4-9e80-4db5-9b59-6414fa90d1c7___Mt.N.V_HL 8903.JPG,Grape___healthy,656.4143085629923,835.3176886353773,520.1982037401577,787.0394320788643,0.4028247234678642,0.3918361876123609,0.4063986919820737,0.3911374957056154,12.408403051181104,14.30993861987724,11.574311023622053,13.93260586521173,5.921589179478589,6.018591901905805,5.905733630501049,6.006841000091629,0.11965453655028407,0.11405567066822646,0.12046063087487507,0.11448317515024264,0.34591116858275056,0.33772129140494894,0.34707438809983526,0.33835362440831435,0.558004681709587,0.43605084848603415,0.6473338691453616,0.4686450125891527
2fe405ca-8955-40a7-a2fb-526cd723548f___Mt.N.V_HL 8953.JPG,Grape___healthy,547.3334153543307,692.453220906442,506.06348425196853,800.979725959452,0.4405857369023693,0.43197147577894623,0.44190240217024057,0.4267912066960171,11.272637795275589,12.690309380618762,10.877337598425198,13.598983197966398,5.584443690905932,5.66871121243753,5.576642274707174,5.697500688066415,0.1514114322173957,0.14588781015865698,0.15170188372603302,0.14423659797781482,0.38911621942216146,0.3819526281604264,0.3894892600907412,0.3797849364809179,0.6014192623385087,0.49787222017815397,0.6314624150822005,0.41917495747677225
3a5b41ae-5cda-4d2f-9243-f3dc82a8dfbc___Mt.N.V_HL 9060.JPG,Grape___healthy,559.7543061023623,733.5366730733463,457.1273991141732,667.6926653853307,0.36968024425602963,0.35627731486877023,0.3735371992823964,0.3610649424727843,12.617741141732285,14.5741831483663,11.979515255905513,14.074338148676295,6.221595353265156,6.322807329931048,6.202666861413916,6.305975304622103,0.10128074833786388,0.09588628619876126,0.10191094228624006,0.09646495850744813,0.318246364217824,0.30965510846546884,0.3192349327474048,0.31058808494120976,0.5799830656898987,0.4501684344962015,0.6565625501423914,0.4995226319822834
3c593da4-e1df-460c-98a9-2bc71df670d5___Mt.N.V_HL 8970.JPG,Grape___healthy,496.4453740157481,638.1403682807365,468.8933316929135,651.1451422902845,0.48258549978521686,0.4736186876265219,0.48399337810929854,0.47109226395760395,11.513779527559056,12.981585963171923,11.297367125984252,13.200942401884806,5.337709564316665,5.424275656069391,5.334634836692193,5.43388931681035,0.1991858351392486,0.19312556202147543,0.19951117685438516,0.19225442356892528,0.44630240324162335,0.43946053522640166,0.44666674025987785,0.43846826974015496,0.669897537741973,0.5772651472540231,0.6882177749463922,0.5686501598638156
3c75e76c-2e1f-478f-aadc-f3decb68c9b0___Mt.N.V_HL 6108.JPG,Grape___healthy,656.365403543307,857.5135470270941,572.2160433070869,892.8863537727077,0.5414174913655437,0.5303568720471318,0.5441706843995258,0.5307036764616712,10.420767716535433,12.21278442556885,9.885211614173233,12.101556203112407,4.718500161501645,4.806208858174738,4.711864772927996,4.801952689600823,0.2451618087440277,0.23790684198641635,0.2449861202822995,0.23808632290833928,0.4951381713663649,0.4877569497059128,0.4949607259998509,0.4879409010406273,0.6212111540384129,0.5078944092753278,0.6697737974687513,0.4875948396423016
3c93bbb2-e1cc-4a12-9758-e6a9ff0e70dc___Mt.N.V_HL 8916.JPG,Grape___healthy,580.8452878937009,673.6384152768304,431.13921013779526,750.4963729927459,0.38673216026800145,0.3771143606189229,0.3914041987679018,0.3730258439934571,12.915169783464568,14.22084444168888,11.631090059055119,15.01060202120404,6.090909318376692,6.1694498895979,6.061119806347687,6.190796128033303,0.11335676913297188,0.10803991537922929,0.11418985228107172,0.10741834001493035,0.3366849701619778,0.3286942582084897,0.3379198903306399,0.32774737224717815,0.5551630519157802,0.4855933684965131,0.669807611123091,0.4269027679662062
3d4723f3-7abf-4f74-adf2-7313e64c8c09___Mt.N.V_HL 6162.JPG,Grape___healthy,813.0916584645671,1011.0036580073158,551.4947096456694,1033.9759439518878,0.5452740068945836,0.5315884173223628,0.550777924894679,0.5317262535832791,10.789124015748033,12.399528799057595,8.96087598425197,12.492156984313969,4.659875264642909,4.742332588041063,4.611411184615165,4.7487704922979805,0.2406576798627231,0.23409600430708066,0.24381138557199003,0.23349179428224304,0.49056873102830667,0.4838346869614462,0.4937726051250616,0.4832098863664143,0.5672419314548712,0.4651344185877409,0.7064737008742578,0.45298106485771594
3de46830-0f75-4e2b-bb64-e09b13f4f578___Mt.N.V_HL 6145.JPG,Grape___healthy,626.1433316929132,813.3127906255811,394.54269192913375,736.9704259408518,0.5302239453478298,0.5142406377735532,0.5303502030562545,0.5146181535755119,9.342765748031493,10.927769855539712,8.006766732283461,10.66129332258664,4.769656381395388,4.86221857267407,4.73698848443631,4.852628709440429,0.2139608480266765,0.20694114932776944,0.21527754084560902,0.20772832871848385,0.46255902112776537,0.45490784707209597,0.46398010824345587,0.4557722333781248,0.548317550017286,0.4167291344745314,0.715387834233573,0.4714783990123152
4a2e44c5-aa80-4052-bc4a-5d6324ae5f3e___Mt.N.V_HL 6207.JPG,Grape___healthy,666.64812992126,939.486266972534,617.3371062992127,942.9534379068759,0.43326737860221926,0.41555114093102274,0.43325814379418587,0.4174325797208533,11.402559055118113,13.773947547895096,11.082062007874017,13.840659681319362,5.619298264392492,5.732479870693507,5.618057047980112,5.735272487250015,0.1337910737955266,0.12774663691803662,0.1340575941039578,0.12718415560211357,0.36577462158483137,0.3574166153357124,0.3661387634544556,0.3566288765679436,0.5898004933380486,0.4247974742143226,0.6201423733417453,0.42267469121166007
4a31039d-54b1-4a0f-bc5f-2032f94c27af___Mt.N.V_HL 9040.JPG,Grape___healthy,604.2138287401575,769.2584785169569,458.16301673228367,717.6365552731103,0.5331258351213094,0.523552508360212,0.5345637965223595,0.5235430867292056,10.307209645669294,11.976315952631904,9.454355314960631,11.355818711637422,4.809636978031856,4.900063830187115,4.795683086201048,4.876535627921076,0.23914790645743403,0.23211272685797885,0.24058673581214357,0.2334905545872842,0.48902751094129054,0.4817807871407689,0.49049641773630065,0.4832086035940215,0.60356103523534,0.49792792294925736,0.6993884227616516,0.531620013382058
4abb1e67-c8e6-4313-a9e5-119fe08b4be3___Mt.N.V_HL 9029.JPG,Grape___healthy,590.6224163385825,791.1899063798127,550.2624261811022,745.1394382788766,0.43720812631798484,0.42527495457785996,0.4379365011494161,0.4247551971591177,12.66978346456693,14.624217248434494,12.387303149606298,14.332072664145326,5.736613281750251,5.822490712005519,5.722227458929363,5.816307647708139,0.15482428853041294,0.14841247488930576,0.15521149603090229,0.14855325234241507,0.39347717663215603,0.3852433969444587,0.39396890236527843,0.3854260659872592,0.6127868991486108,0.48306429925505273,0.6392469800850756,0.5131520579656176
4b112b4d-b429-4c62-9c5f-72d07bc0089f___Mt.N.V_HL 6204.JPG,Grape___healthy,517.5401082677166,684.3793167586335,562.7589812992127,856.5339450678902,0.44447926180168457,0.43069772600896433,0.4408979955051991,0.42533718160361494,10.81520669291339,12.359848719697439,11.019069881889763,13.667307334614671,5.5762207208687204,5.657547265362541,5.573010645759716,5.691931347299176,0.14923200714321364,0.143409827150735,0.14890711574636042,0.141909010149473,0.3863055877711499,0.37869489982139315,0.3858848477802159,0.37670812328575154,0.6384055712657802,0.5239709381417144,0.6068109433855962,0.404226515419016
4b266fb8-a762-4073-a9e2-25a3861115c4___Mt.N.V_HL 6152.JPG,Grape___healthy,528.4856053149605,806.1238762477524,620.5697588582677,760.4610329220657,0.38084740516586496,0.3647400260352318,0.3802242064065316,0.36397123287369987,12.193774606299213,15.014942029884057,12.92347440944882,14.564077128154254,6.187136970498609,6.311941771587616,6.199866783843041,6.298926386542893,0.10000089458186728,0.09390985878505947,0.09976056463343398,0.09443730190082984,0.31622918047180165,0.30644715496323255,0.31584895857582623,0.30730652759228827,0.6474145987966247,0.46406631631157924,0.5863834813614425,0.4944242508081146
4b472308-dde6-41b2-943e-707eb5b4b050___Mt.N.V_HL 8942.JPG,Grape___healthy,675.3190206692914,863.0272180544362,626.6780265748033,942.6245892491786,0.40901718736820214,0.3954556984641597,0.40900903622315127,0.39719950115618863,13.183316929133861,15.008990017980038,12.905265748031502,15.473990947981894,5.983725389245159,6.0738561369380335,5.972605840836932,6.088921878063006,0.12994579083640598,0.12454378216463051,0.13065883388846872,0.12358469264027623,0.36047994512372805,0.3529076113724816,0.3614676111195424,0.35154614581911753,0.6016113920279844,0.4926745067668251,0.6302950524368942,0.44588365851006756
4b837c0f-15e7-4896-9a4c-2f5ea9fbb5de___Mt.N.V_HL 6195.JPG,Grape___healthy,527.8950541338583,822.9782379564757,521.9028051181105,665.789323578647,0.44579583838285164,0.4303800613080546,0.44646626590621474,0.4342380966832137,10.945989173228345,13.642259284518564,11.18405511811024,12.69526939053878,5.592540188264568,5.714234558414577,5.614153484723027,5.696477533800799,0.1544196926894831,0.1472459411531755,0.1532136097719463,0.14790874166037488,0.39296271157640783,0.3837263883982642,0.3914251011010233,0.38458905556499506,0.6251735590151354,0.41805523242106896,0.6303599813743812,0.5292067331833867
