Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1d3c0f3d-1b66-4cfc-b67b-af9760864e99___FAM_B.Rot 3317.JPG_rotated_180,Grape___Black_rot,387.4069266732284,1541.3209126418253,1246.2753444881891,1520.0226920453842,0.11846520967919465,0.046085409862805356,0.05550795090182952,0.045433603609950676,12.290661909448822,29.038936077872165,26.22047244094489,28.88511377022754,8.463088520251738,8.997222857466825,8.971634471420998,8.987038340533234,0.000311542676308009,0.00015941131764463296,0.0001700765120280241,0.00016287285349076252,0.017650571557544785,0.012625819484082328,0.013041338582677168,0.012762164921781982,0.8084414087075719,0.19324720427015668,0.3940161907428292,0.20408021941102975
1d3c0f3d-1b66-4cfc-b67b-af9760864e99___FAM_B.Rot 3317.JPG_rotated_270,Grape___Black_rot,498.1771038385827,2365.2987785975574,2014.9024360236226,2373.9833219666443,0.11482369907173995,0.03295068247130774,0.03889923472272434,0.0336877169171894,13.929072342519689,37.99491598983199,35.313853346456696,37.99609399218799,8.772723010324661,9.395021681481659,9.375403302152385,9.386732399042991,0.0002183230074467962,0.00010138013952015257,0.00010444167616850863,0.00010204515418020853,0.014775757423793752,0.010068770506876825,0.010219671040131802,0.010101740156042845,0.8340852771134064,0.202122335026093,0.35782113932784826,0.1989313385210978
1d3c0f3d-1b66-4cfc-b67b-af9760864e99___FAM_B.Rot 3317.JPG_flipped,Grape___Black_rot,516.3446727362202,889.742327484655,491.6288754921261,978.1952383904767,0.25059385762531916,0.21247681971620197,0.24726546442833416,0.20472280461189674,9.288078248031495,12.505673011346023,9.271961122047246,13.506541013082023,6.793021655357294,6.951498492592146,6.805586307539937,6.997371877689182,0.0038942389896498533,0.0031477988431827812,0.003832562413659984,0.003022464721846796,0.06240383794006466,0.056105247911249635,0.061907692685642744,0.05497694718558676,0.7218204953292242,0.4476160958363408,0.7342858634043707,0.3920147047984035
1d482244-3c8c-40fa-8a40-a0ad06ae1e7b___FAM_B.Rot 5100.JPG_rotated_0,Grape___Black_rot,306.35236220472444,587.4404488808977,307.42814960629926,602.0716101432203,0.29444607662143935,0.24989905435708076,0.2873592809888187,0.22907322193576812,6.417814960629921,9.339636679273358,6.6046998031496065,9.9504619009238,6.300891486738529,6.456473703127446,6.311812276867333,6.53852849027658,0.0049864330075339814,0.0041484556278059154,0.004836617034073912,0.0037454644318427443,0.07061467983028728,0.06440850586534294,0.06954579091558245,0.06120019960623286,0.6773032659769331,0.21338500133321583,0.6796539769893396,0.19539020008986732
1d482244-3c8c-40fa-8a40-a0ad06ae1e7b___FAM_B.Rot 5100.JPG_rotated_90,Grape___Black_rot,614.7221948818897,990.6041912083822,465.30321112204723,1029.761361522723,0.25808157798981995,0.21832971135455115,0.26965778586707007,0.2166052631582869,10.89800688976378,14.618699237398474,9.6919906496063,15.3003286006572,6.917523705165918,7.077935147503103,6.853417838968211,7.099001060848722,0.004970032339967025,0.003989753530998164,0.005265427889254216,0.00397727393507983,0.07049845629492199,0.06316449581052765,0.07256326818200938,0.06306563196448467,0.7051712309291276,0.4671375131305182,0.7739014745271828,0.44591599386983377
1d482244-3c8c-40fa-8a40-a0ad06ae1e7b___FAM_B.Rot 5100.JPG_rotated_180,Grape___Black_rot,461.70189468503946,870.2615165230329,489.73203740157487,906.4767809535618,0.17199882301417857,0.1452876325001545,0.1982370350906343,0.14812174622168092,11.47969980314961,15.03019406038812,9.438238188976378,14.956661913323822,7.514680764114865,7.628376708324321,7.321090279934316,7.615984396042559,0.0014959932873967313,0.001272962989846867,0.0017571835680780747,0.001289523008086874,0.03867807243641714,0.03567860689330326,0.04191877345626986,0.035909929101668715,0.7480620224745396,0.43237582814388525,0.7012610670686057,0.40873431776377994
1d482244-3c8c-40fa-8a40-a0ad06ae1e7b___FAM_B.Rot 5100.JPG_rotated_270,Grape___Black_rot,378.1906988188976,685.7820075640151,392.9945866141732,758.9878479756959,0.2549770173103747,0.22465656733666817,0.25663604394719997,0.2002634343347558,8.302780511811022,11.119350238700473,8.176919291338585,12.457994915989833,6.683194755843003,6.8048753178274595,6.673259001565503,6.90622642301137,0.0038776150550347954,0.0033306548106059185,0.0038980912922763357,0.0029838362113329083,0.06227049907488132,0.05771182556985976,0.06243469622154284,0.05462450193212665,0.7230267470598468,0.41147335921223177,0.7081188974037738,0.3489277316229313
1d482244-3c8c-40fa-8a40-a0ad06ae1e7b___FAM_B.Rot 5100.JPG_flipped,Grape___Black_rot,307.42814960629926,587.4404488808977,306.35236220472444,602.0716101432203,0.2873592809888187,0.24989905435708076,0.29444607662143935,0.22907322193576812,6.6046998031496065,9.339636679273358,6.417814960629921,9.9504619009238,6.311812276867333,6.456473703127446,6.300891486738529,6.53852849027658,0.004836617034073912,0.0041484556278059154,0.0049864330075339814,0.0037454644318427443,0.06954579091558245,0.06440850586534294,0.07061467983028728,0.06120019960623286,0.6796539769893396,0.21338500133321583,0.6773032659769331,0.19539020008986732
1d90d6fd-8ffa-4580-a9ff-02788fae05da___FAM_B.Rot 0689.JPG_rotated_0,Grape___Black_rot,553.6128813976379,1093.565937131874,579.1859621062994,1003.0634881269762,0.23461401595229003,0.18993700527500973,0.24347564938316182,0.20036988508458548,10.00805856299213,15.030876061752123,10.197650098425198,13.976501953003906,6.901988280046053,7.099836412492434,6.867106503196066,7.0407877305104085,0.0032413380256448025,0.0025413439133654876,0.0033708310214472003,0.0027083125652394274,0.05693275002706968,0.05041174380405312,0.058058858251322856,0.05204145045287869,0.7119768687908575,0.3510199348786629,0.7013143571998963,0.4045696525396125
1d90d6fd-8ffa-4580-a9ff-02788fae05da___FAM_B.Rot 0689.JPG_rotated_90,Grape___Black_rot,476.0656988188977,751.5442990885982,296.3155142716537,737.4539029078055,0.2786875069350648,0.23344818785432528,0.2944003602018551,0.23612370188509138,8.205831692913387,10.90718581437163,6.419968011811026,11.105834211668418,6.444251543417368,6.590101436597158,6.357783910823283,6.613673208869365,0.004671564030628063,0.0038110394901427172,0.004853314760340462,0.0038694627578355497,0.06834884074092305,0.06173361718012899,0.06966573591329142,0.06220500589048722,0.6349290258200101,0.3212386497469477,0.7850285754403191,0.3344450799508468
1d90d6fd-8ffa-4580-a9ff-02788fae05da___FAM_B.Rot 0689.JPG_rotated_180,Grape___Black_rot,967.3668799212601,1789.1541323082647,1038.5905511811027,1732.86762973526,0.17729120996711856,0.10550110809627512,0.15548855242770018,0.1094686736450566,15.484128937007876,26.23219046438093,20.264763779527566,25.714675429350862,7.955565962301558,8.424834527497216,8.262415678755664,8.41838886469537,0.0019425917147732742,0.0011064575418257418,0.0022049986116573802,0.001138061114239905,0.044074842197939564,0.03326345655258548,0.04695741274450052,0.03373516139341718,0.7115899239700564,0.45787403854366326,0.6878590155338815,0.4748933013118496
1d90d6fd-8ffa-4580-a9ff-02788fae05da___FAM_B.Rot 0689.JPG_rotated_270,Grape___Black_rot,441.88890255905517,776.3790687581374,469.7943528543306,924.046562093124,0.25677722326982644,0.22578587923545204,0.26792165327069467,0.20314058111743977,9.776697834645669,12.644057288114576,8.90139025590551,14.313162626325251,6.932689186197979,7.053151037057087,6.859072601695388,7.145447116260687,0.003936027769516477,0.0033501977847777364,0.004102980434964776,0.0030009920519562033,0.06273776988000512,0.05788089308897831,0.06405451143334695,0.0547813111558696,0.7684309073262253,0.53080752035602,0.7284763786415497,0.4409721101902457
1d90d6fd-8ffa-4580-a9ff-02788fae05da___FAM_B.Rot 0689.JPG_flipped,Grape___Black_rot,579.1859621062994,1093.565937131874,553.6128813976379,1003.0634881269762,0.24347564938316182,0.18993700527500973,0.23461401595229003,0.20036988508458548,10.197650098425198,15.030876061752123,10.00805856299213,13.976501953003906,6.867106503196066,7.099836412492434,6.901988280046053,7.0407877305104085,0.0033708310214472003,0.0025413439133654876,0.0032413380256448025,0.0027083125652394274,0.058058858251322856,0.05041174380405312,0.05693275002706968,0.05204145045287869,0.7013143571998963,0.3510199348786629,0.7119768687908575,0.4045696525396125
1e24a20d-3dbf-42fe-b3ee-0a1281a92159___FAM_B.Rot 0636.JPG_rotated_0,Grape___Black_rot,347.14751476377955,654.8039556079111,359.0070743110237,688.1577283154567,0.2748301439883345,0.22493285777841837,0.25790509002826717,0.20660141466319917,7.405511811023622,10.58050716101432,7.80210383858268,11.56277512555025,6.509693745246135,6.694699202622016,6.581566367478812,6.778847008768465,0.004274574406082406,0.0034769599578259227,0.004048571390599813,0.003187146184571989,0.06538022947407271,0.05896575241465102,0.06362838510130375,0.056454815424124706,0.7009948398993047,0.3168663098813175,0.6894232582719606,0.28326954765911116
1e24a20d-3dbf-42fe-b3ee-0a1281a92159___FAM_B.Rot 0636.JPG_rotated_90,Grape___Black_rot,384.82185039370086,665.96837993676,327.39837598425197,681.291648583297,0.24937737661423223,0.22979702658954185,0.2768421105990967,0.2057273350325195,8.244586614173228,10.897761795523595,7.104084645669291,11.300080600161197,6.581717751130181,6.67588823937214,6.4711129907020855,6.743995510564636,0.0037859317661994704,0.003389210696829232,0.0042097645230446705,0.003033410555630088,0.061529925777620356,0.058216927923321685,0.0648826981794428,0.0550764065243012,0.6899988252884538,0.3647970720254325,0.7358626563684562,0.35011335120951076
1e24a20d-3dbf-42fe-b3ee-0a1281a92159___FAM_B.Rot 0636.JPG_rotated_180,Grape___Black_rot,555.6771038385826,836.8883377766754,305.72244094488195,799.4829809659618,0.3029691728845077,0.26136644934015313,0.32744416772632,0.25273799852670314,9.26064222440945,12.202244404488809,6.950787401574802,12.073842147684298,6.3746988585137006,6.520806340314885,6.243912462423935,6.536349931582722,0.006879991115939262,0.005690105682399965,0.00743873960892453,0.0055248783694913746,0.08294571185986206,0.0754327891728787,0.08624812814736636,0.07432952555674881,0.6302218030199251,0.3668882180806358,0.8092278944096492,0.39523577327990517
1e24a20d-3dbf-42fe-b3ee-0a1281a92159___FAM_B.Rot 0636.JPG_rotated_270,Grape___Black_rot,450.3345226377953,976.0547461094924,490.1218011811023,736.5860251720503,0.20846524660921775,0.16006859811714572,0.21164535605275508,0.1773522152043028,10.901943897637794,16.27931055862112,10.319020669291337,13.479818959637921,7.322002106068412,7.543804966863184,7.270076317468308,7.44375184680043,0.0022268314800301466,0.001683795977177174,0.0022868884238745027,0.0018647952851736814,0.04718931531639495,0.04103408311607771,0.04782142222764294,0.0431832755262229,0.7411989466396287,0.36020466955917496,0.703661078742074,0.5169082283180605
1e24a20d-3dbf-42fe-b3ee-0a1281a92159___FAM_B.Rot 0636.JPG_flipped,Grape___Black_rot,359.0070743110237,654.8039556079111,347.14751476377955,688.1577283154567,0.25790509002826717,0.22493285777841837,0.2748301439883345,0.20660141466319917,7.80210383858268,10.58050716101432,7.405511811023622,11.56277512555025,6.581566367478812,6.694699202622016,6.509693745246135,6.778847008768465,0.004048571390599813,0.0034769599578259227,0.004274574406082406,0.003187146184571989,0.06362838510130375,0.05896575241465102,0.06538022947407271,0.056454815424124706,0.6894232582719606,0.3168663098813175,0.7009948398993047,0.28326954765911116
1e3a2734-e21c-438e-a344-935d8d2129f7___FAM_B.Rot 5063.JPG_rotated_0,Grape___Black_rot,297.236097440945,683.3803087606174,373.42685777559046,577.3068386136771,0.28596258542614134,0.22473673152847207,0.28339894499398743,0.2490300822890274,7.508612204724412,11.876433752867504,8.02639025590551,10.246636493272986,6.562064957023257,6.81688511124908,6.58694485117671,6.7120844941493605,0.005392341961441739,0.0041262506729861865,0.005418611789372013,0.004651858271414477,0.0734325674441643,0.06423589863142094,0.07361122053988789,0.06820453263100977,0.761857212148094,0.364998404999341,0.6933667220207929,0.4627841061047546
1e3a2734-e21c-438e-a344-935d8d2129f7___FAM_B.Rot 5063.JPG_rotated_90,Grape___Black_rot,518.8139763779529,848.4111228222455,349.65077509842524,739.1257362514725,0.24237182960137388,0.1868267628837707,0.2470486365663117,0.20096965965985053,9.496924212598426,13.44255688511377,8.672059547244094,12.207018414036824,6.793009260636358,7.015968271038169,6.78036937211003,6.964903827857744,0.0035136708457010678,0.002620057816220784,0.003555317718545595,0.0027731707146717655,0.059276224961624095,0.05118650033183343,0.05962648504268548,0.052660903093963034,0.7017981063441231,0.49635600622753256,0.8135205076836398,0.5612286536721599
1e3a2734-e21c-438e-a344-935d8d2129f7___FAM_B.Rot 5063.JPG_rotated_180,Grape___Black_rot,485.39486958661433,1020.2533945067892,507.3152682086616,720.5669291338584,0.5811682247557609,0.5344784000506541,0.5610430569406937,0.5482420296662908,8.620386318897642,13.821997643995287,9.74501722440945,11.511811023622052,4.720376072922068,4.894324553125396,4.7895196582986435,4.838430651862257,0.20373664197035435,0.20318008588153083,0.20232893566373084,0.20338090877682155,0.4513719552324384,0.45075501758885705,0.44980988835699337,0.45097772536658787,0.7646314333741003,0.49638986454001416,0.7587566887790116,0.6443041569991239
1e3a2734-e21c-438e-a344-935d8d2129f7___FAM_B.Rot 5063.JPG_rotated_270,Grape___Black_rot,328.0938730314962,535.9043338086675,305.67771899606294,609.0608841217681,0.2097463145526776,0.17098961733386797,0.21349652533890853,0.1690114258276878,8.999015748031498,11.833529667059334,8.43916092519685,12.332506665013327,6.966838541090978,7.147320655593563,6.9602149170694405,7.147472513115503,0.002529462395350573,0.001992464645850613,0.00247320855969837,0.0019880036660067115,0.050293760998264714,0.04463703222494315,0.049731363943676124,0.04458703472991573,0.7629160661180155,0.5865661805115207,0.777212287345595,0.5301210768109258
1e3a2734-e21c-438e-a344-935d8d2129f7___FAM_B.Rot 5063.JPG_flipped,Grape___Black_rot,373.42685777559046,683.3803087606174,297.236097440945,577.3068386136771,0.28339894499398743,0.22473673152847207,0.28596258542614134,0.2490300822890274,8.02639025590551,11.876433752867504,7.508612204724412,10.246636493272986,6.58694485117671,6.81688511124908,6.562064957023257,6.7120844941493605,0.005418611789372013,0.0041262506729861865,0.005392341961441739,0.004651858271414477,0.07361122053988789,0.06423589863142094,0.0734325674441643,0.06820453263100977,0.6933667220207929,0.364998404999341,0.761857212148094,0.4627841061047546
1e828732-ed86-4741-b9e5-2e7c3785c1ff___FAM_B.Rot 3015.JPG_rotated_0,Grape___Black_rot,430.83575295275597,858.2670965341931,467.3980068897639,836.778721557443,0.27120241975272424,0.22592799832229693,0.27262835631639165,0.23103101121192418,8.243725393700789,12.313472626945252,8.553149606299217,11.854175708351415,6.672610309155856,6.874380680349441,6.664365950844023,6.844685444066837,0.004125984509293239,0.003306425981690702,0.0041371875956642545,0.0032751472285758127,0.06423382683052006,0.05750153025520888,0.06432097321763916,0.05722890203888078,0.7260935584064439,0.3509858889645754,0.7004523479206047,0.36752593245094095
1e828732-ed86-4741-b9e5-2e7c3785c1ff___FAM_B.Rot 3015.JPG_rotated_90,Grape___Black_rot,610.6544660433071,1048.1652923305846,453.14210137795277,879.8955297910599,0.25684519312766313,0.20407801193200859,0.2603970373875549,0.21709287875539512,11.192974901574805,15.785727571455146,9.783464566929132,13.891809783619568,6.8731450637918226,7.094458199124536,6.829880485510529,7.022105640469447,0.004396919072158458,0.003308367209455604,0.004422363947266956,0.0035335342541228825,0.06630926837296923,0.057518407570582165,0.06650085674084925,0.05944353837149066,0.71273625181613,0.48317693634335085,0.7936557200052199,0.5657672285642547
1e828732-ed86-4741-b9e5-2e7c3785c1ff___FAM_B.Rot 3015.JPG_rotated_180,Grape___Black_rot,512.0516732283465,887.4504929009861,444.03383366141736,817.4216628433257,0.19928970889715222,0.15765290706370905,0.211115554077514,0.17812853217486962,11.457677165354331,15.157852315704636,10.042076771653543,14.167028334056669,7.308787043460882,7.489594130336379,7.223371902638095,7.416199468653213,0.0021675673234158974,0.0016412696350719762,0.0023164334658747447,0.0018189457917758914,0.04655714041278628,0.04051258613162058,0.048129341008107986,0.042649100714738306,0.7342362790009078,0.5157051720825876,0.7682063675350093,0.553910761502542
1e828732-ed86-4741-b9e5-2e7c3785c1ff___FAM_B.Rot 3015.JPG_rotated_270,Grape___Black_rot,422.4009596456693,609.6489552979106,215.64911417322838,609.4026908053814,0.2505522126594494,0.20239710854808676,0.24154950510866682,0.20194195495886272,7.825418307086614,10.88263376526753,7.248277559055121,10.93768987537975,6.739301899169134,6.963806081108503,6.772081239019923,6.967254315554796,0.0034008869287269826,0.002623292555159727,0.003275815755733074,0.0026282782431024583,0.058317123803622056,0.0512180881638482,0.057234742558458965,0.05126673622440245,0.6030193864848489,0.3895958890391894,0.826250765400319,0.3898244408200298
