Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1c3b3f51-d8c9-4bc5-899c-dd50e107f074___Mt.N.V_HL 6027.JPG,Grape___healthy,1354.1392716535436,1557.0779341558684,1261.0012303149608,1545.953251906504,0.4334396074098282,0.41867406053304496,0.43570211867831493,0.41534177724901356,16.48880413385827,18.416020832041667,15.617495078740163,18.383780767561536,5.884906705213971,5.984224324001974,5.8685061223277035,5.987382906814897,0.1466981399538972,0.13988114404401664,0.14689137379983755,0.13997056929571733,0.3830119318688351,0.37400687700096724,0.38326410450215337,0.37412640817739307,0.6120272500326305,0.5560367963542682,0.638712113828494,0.5592087310806094
1c453594-a071-422c-a733-49aa167bac99___Mt.N.V_HL 6118.JPG,Grape___healthy,1738.1972194881887,2044.6100812201623,1674.1929133858268,2132.9843139686277,0.41570012151208274,0.4050628051942674,0.4183564633976737,0.40229889107923905,21.70804625984252,24.386880773761543,21.280019685039367,24.95628991257982,6.198675638901084,6.291562301064238,6.182566618451008,6.292226725287032,0.14960728310128502,0.14358336330287882,0.1501795506032419,0.1428876157398912,0.38679100700673613,0.3789239545118239,0.38753006412824526,0.37800478269446697,0.6373969948407511,0.574989121757102,0.6507488478270785,0.5566188659222817
1e126702-2613-4265-b2df-03648d947627___Mt.N.V_HL 9108.JPG,Grape___healthy,2449.3548843503936,2830.7316634633275,2370.346087598425,3024.4273668547344,0.39033651505778444,0.38035399385490515,0.39143803689262874,0.3790178270439436,28.971395177165352,31.65434930869862,28.506766732283463,32.998139996279996,6.565736348339476,6.655444029543787,6.567395603434835,6.663956496702297,0.13616469579130572,0.1297052357884243,0.13611803865453445,0.1297022874286309,0.3690050078133164,0.3601461311584845,0.3689417822021985,0.3601420378526102,0.6261403947195001,0.5686735249285256,0.6385695331164482,0.5391595706181801
1f9ead63-93e5-4379-885b-b2b57352202b___Mt.N.V_HL 8938.JPG,Grape___healthy,2986.0045521653537,3446.01178002356,2871.2014025590556,3489.9427118854237,0.3659104478393964,0.35580783029293417,0.3690062783859544,0.3562324388049824,33.33784448818897,36.84518569037138,32.747170275590555,36.65844131688263,6.845379157890419,6.9203083631316975,6.821671290543791,6.919984418600719,0.11917166668805994,0.11371748957150338,0.12087475151512803,0.11391920235635371,0.3452124949767316,0.33722023897077025,0.34767046396714235,0.33751918813062126,0.6026875715189999,0.5418455674700372,0.6179630734047119,0.5360048587196025
1fdf78d5-6036-4c48-b395-d41868e89f46___Mt.N.V_HL 9102.JPG,Grape___healthy,2152.7424950787404,2520.2067704135407,2028.4506028543312,2687.085064170128,0.35116321235718945,0.34158185566865706,0.35606803404812776,0.3411280085085653,27.350885826771666,30.266042532085056,26.496124507874022,31.427304854609705,6.890291111030155,6.969637876798855,6.8556206732543306,6.979699269135201,0.10681547412899514,0.10203287447308977,0.10907449390582376,0.10187156421184931,0.326826366942747,0.31942585129117174,0.33026427888256965,0.3191732510907662,0.6129318160720525,0.5464665147617792,0.6343983524676634,0.5164352907104235
2ad9b06e-ad3f-4da1-999b-fefe59ebf9e1___Mt.N.V_HL 6148.JPG,Grape___healthy,1356.0803395669295,1730.7130014260028,1311.2937992125987,1477.5099510199018,0.4747734520756804,0.4575405450235855,0.474553883491976,0.46004869964599765,16.303149606299215,19.3496186992374,16.067298228346463,17.9006758013516,5.552636867017153,5.678827827734222,5.546185859162426,5.644629468957548,0.1861797462608598,0.17786783468662717,0.18671185975184462,0.18027879344245254,0.431485511067127,0.42174380219112545,0.4321016775619422,0.4245925028099914,0.6425754681172211,0.5461031039597644,0.6543799370367455,0.6125081512163311
2b4a92e2-a039-45eb-ad1a-ee9914dfeefe___Mt.N.V_HL 6177.JPG,Grape___healthy,2580.6526820866147,2896.9964659929315,2513.3170521653547,3034.086428172857,0.3642041534668014,0.3509954378745472,0.3663719844946823,0.35046489572839823,28.616387795275593,31.28687457374914,27.967642716535437,32.18228036456073,6.82614659204802,6.905000472581745,6.799986991190668,6.922004085138126,0.1128433003325968,0.10744800812560266,0.114333295683193,0.10728321903044696,0.33592156872192175,0.32779262976095525,0.338132068404038,0.3275411715043575,0.6109639441202963,0.5640291246807084,0.620897160925505,0.5433983674427685
2ba70e62-f225-475a-9449-a7fe5f11a59c___Mt.N.V_HL 6074.JPG,Grape___healthy,1366.2284694881891,1751.4232748465502,1384.0350639763783,1647.7126914253824,0.5231658532534671,0.5113618523504964,0.5229037797903547,0.5122028518595765,18.000738188976385,21.100130200260402,18.06729822834646,20.290160580321157,5.180654432499355,5.273216407955975,5.186688317162704,5.266176841841655,0.24950560728758187,0.2417971200875131,0.24987535833225977,0.24228403190515838,0.4995053626214456,0.4917287057794299,0.49987534279284046,0.49222355886848645,0.6773313337999117,0.5881383469662419,0.6731258658116607,0.6125267474964792
2bd2ff11-36dc-43ec-888c-efa38601ef88___Mt.N.V_HL 8907.JPG,Grape___healthy,1904.6050688976377,2229.6492652985303,1845.011134350394,2204.6854113708227,0.37147549100759353,0.3586610278553608,0.37560138230251994,0.3594012436744534,23.15661909448819,25.99534999069998,22.88687253937009,25.8482856965714,6.592641374773678,6.681841577003135,6.571732679002755,6.678167860688789,0.11423937026340848,0.10991755544178207,0.11581898652078554,0.10979259418993759,0.33799315120784396,0.331538165890116,0.34032188663203183,0.3313496554848633,0.5639287279731221,0.489147572049597,0.5759176048259487,0.4948672363880425
2c4e117b-0a0f-43d0-93b5-88b2e77d272a___Mt.N.V_HL 6151.JPG,Grape___healthy,2445.7355437992132,2865.36282472565,2086.594857283465,2776.6022072044143,0.29195487973370865,0.2786646752201284,0.29977952609011277,0.2800840285908021,28.59098179133859,32.01085002170005,26.115280511811026,31.469960939921883,7.4039453781077835,7.51389471340434,7.370939450895653,7.502330958552345,0.06773875315328753,0.06302110793817961,0.0685411162692443,0.06302551894582367,0.2602666962046576,0.2510400524581279,0.2618035833773944,0.2510488377703105,0.5640834149751691,0.48997063939737384,0.6280799886673979,0.5057698675476113
2d1327cf-7a91-4baf-b3b6-42517c795c9c___Mt.N.V_HL 6171.JPG,Grape___healthy,1264.001476377953,1468.457932915866,1205.679133858268,1464.6462892925792,0.5886971833557957,0.5798673324440283,0.5910410134149934,0.5810954697803583,15.014517716535437,16.820013640027284,14.736958661417324,16.63016926033853,4.492825179830573,4.56077864064445,4.479423160061572,4.565140254705914,0.32048359824258715,0.313220467224616,0.32138853743039497,0.3132202538817629,0.5661127080737431,0.5596610288599841,0.5669114017466883,0.5596608382598901,0.6643560974803258,0.6121715921999911,0.6798430561692433,0.6131782697795016
2d73d890-3628-41e7-aaa7-210781fa637c___Mt.N.V_HL 6043.JPG,Grape___healthy,1370.8967765748032,1773.7691115382227,1407.7802657480315,1613.1610143220291,0.4453036592078994,0.43057177157225107,0.44604420688105323,0.4299460560291964,15.838459645669293,19.27782255564511,16.28494094488189,18.322276644553295,5.7432451894237655,5.874545500415148,5.749698592230969,5.857031414214796,0.15652553802666205,0.14921430190061064,0.15614135787597755,0.15036553068952124,0.3956330851011604,0.3862826709815115,0.39514726100022196,0.38776994557278577,0.6671009046207238,0.5714723885618548,0.6581377150603327,0.6102739461208294
2dacf3f7-797b-4d4c-bf77-1d1a8f6d965d___Mt.N.V_HL 9117.JPG,Grape___healthy,1826.8016732283463,2326.6908053816105,1934.9929872047248,2301.097154194308,0.4544897375929418,0.4441602738052229,0.454748633502142,0.443480221529712,23.106422244094485,26.644801289602572,23.746678149606304,26.384524769049534,5.92712568000217,6.014064343686726,5.923700780301208,6.011803324266264,0.18570147797033887,0.17897452286937546,0.18628536860345213,0.17871243405702125,0.43093094338923826,0.42305380611616705,0.4316078875593588,0.42274393438229396,0.6775347863190277,0.5905847287185482,0.6584369632268454,0.5950883059105393
2dd116dc-661a-45dd-9c22-8729914ac0dd___Mt.N.V_HL 6047.JPG,Grape___healthy,1051.848794291339,1174.5549011098026,1122.9338090551184,1334.1047802095609,0.5834405890250048,0.5718657676053157,0.5795837288958056,0.5685372250773477,12.586983267716539,13.949531899063805,13.390378937007878,15.193130386260778,4.470839934112405,4.5455935293216925,4.485588633537564,4.577590146374332,0.30400677579919627,0.29774956425106613,0.30339688212335414,0.2948498177980918,0.5513680946511108,0.5456643329475238,0.5508147439233577,0.5430007530363947,0.6662726335820499,0.6294938195890947,0.6437189976434547,0.5791647832584659
2e7eb5d4-9e80-4db5-9b59-6414fa90d1c7___Mt.N.V_HL 8903.JPG,Grape___healthy,1934.9488804133857,2167.837497674995,1804.000615157481,2207.1800483600964,0.36200444513540864,0.3497415491466193,0.36520924014516704,0.3493055478028161,23.444820374015748,25.74834149668299,22.854822834645677,26.009734019468038,6.680019191937134,6.779402431193915,6.676026225356854,6.772934084423258,0.10708014775404551,0.10181625651861878,0.10804195381584127,0.10244965223019908,0.3272310311600132,0.31908659720931365,0.32869735900344754,0.32007757220742455,0.5571971513153613,0.5048175723580001,0.5866952111407934,0.49583085643544084
2fe405ca-8955-40a7-a2fb-526cd723548f___Mt.N.V_HL 8953.JPG,Grape___healthy,1698.4284571850392,1841.8715977431953,1545.3020423228345,1979.318680637361,0.400607627768679,0.39122033030314884,0.40252838644427935,0.3886163558839453,21.59676427165354,23.147808295616585,20.61331200787401,24.07260214520429,6.288401926846891,6.370059069370679,6.280263021473171,6.395752154578377,0.13750565849520383,0.13200379745666177,0.13773497835081616,0.13030259001183883,0.3708175541896632,0.3633232685318431,0.3711266338472842,0.36097450050085095,0.576843163294584,0.5426385559928957,0.614978835652483,0.5085086001457755
3a5b41ae-5cda-4d2f-9243-f3dc82a8dfbc___Mt.N.V_HL 9060.JPG,Grape___healthy,1744.4320250984258,2155.274598549197,1678.231729822835,2090.7504495008993,0.33295695244099294,0.32168715269067777,0.3334117049094938,0.32171275638029234,23.877522145669296,27.403558807117616,23.424397145669296,26.7747535495071,6.973859521633895,7.070370823548769,6.959811561556208,7.053788397946736,0.09083854849838607,0.08587605116186112,0.09169092343311641,0.08638483734900385,0.30139434052149366,0.29304615875636575,0.3028050914914021,0.2939129758091736,0.618144191676344,0.5287568166322487,0.6325742936713684,0.54286479406681
3c593da4-e1df-460c-98a9-2bc71df670d5___Mt.N.V_HL 8970.JPG,Grape___healthy,1647.7122908464573,1990.1426622853244,1606.7207185039374,2005.1356562713122,0.44969429892222107,0.4437071154096836,0.4531984679940015,0.4425025208026809,22.14117864173229,24.786719573439143,21.619340551181107,24.647467294934586,5.905482722543081,5.991849208779032,5.896705541015386,5.994269192408447,0.185376798487972,0.17937601682134965,0.1855875720418434,0.17853559589566925,0.4305540598902442,0.4235280590720639,0.430798760492464,0.4225347274434011,0.6661089575633984,0.5979705687644845,0.6744145307862571,0.5949418286852268
3c75e76c-2e1f-478f-aadc-f3decb68c9b0___Mt.N.V_HL 6108.JPG,Grape___healthy,1732.4922490157487,2047.3632587265174,1672.2497539370083,1942.755533511067,0.5059193300360535,0.49334643866096617,0.5086018797367192,0.4968237676629181,19.100516732283467,21.684295368590735,18.641732283464574,20.87891375782751,5.304035488250586,5.394320269577098,5.303630962382136,5.390940498128487,0.2293695930775652,0.22205786856858586,0.2294818623450725,0.22234702309320295,0.47892545670236114,0.47123016517258937,0.47904265190593676,0.4715368735244392,0.640934695826103,0.5777314822579787,0.6534201714938477,0.5993068176962874
3c93bbb2-e1cc-4a12-9758-e6a9ff0e70dc___Mt.N.V_HL 8916.JPG,Grape___healthy,2167.0058439960635,2355.4581809163615,1956.784940944882,2501.818029636059,0.34670055011435674,0.33721644175762816,0.3512293190763104,0.3341066054648597,26.018270177165366,27.93496186992374,24.51931594488189,28.78808357616715,6.842497478876285,6.9179255643708055,6.818967273508811,6.942367326977382,0.10112407541709617,0.09593870127042126,0.10186804095532025,0.09535771870849338,0.3180001185803178,0.30973973150117706,0.31916773169498236,0.30880045127637584,0.5402023145046022,0.5014293884474251,0.5847970942353578,0.47044997226669166
3d4723f3-7abf-4f74-adf2-7313e64c8c09___Mt.N.V_HL 6162.JPG,Grape___healthy,1702.2261318897636,1926.4876929753855,1526.1787647637796,1973.0672701345395,0.5021677989528247,0.4906896048837237,0.5063436593220085,0.4893873117240616,18.631397637795274,20.827453654907305,17.575295275590552,21.348998697997388,5.380877460994057,5.467484308974352,5.356344663060119,5.483130442839912,0.221710337524679,0.21504002075522255,0.22478628953839944,0.2144655864734878,0.4708612720586383,0.4637240782569119,0.4741163249018108,0.4631042933006428,0.657900103340344,0.6146882222455129,0.6932807058189013,0.605371962532207
3de46830-0f75-4e2b-bb64-e09b13f4f578___Mt.N.V_HL 6145.JPG,Grape___healthy,1534.7308070866138,1806.4786409572819,1253.5030757874015,1766.3056606113212,0.4839639949770283,0.46942555350258386,0.48793363199723144,0.4715261465854208,17.39148622047244,19.80854361708723,15.676796259842519,19.355198710397424,5.495391717153176,5.598896671554174,5.4737960803168235,5.585148560734873,0.1997648233577717,0.19255839677281672,0.2007007190894265,0.19331981933850406,0.4469505826797541,0.4388147636222108,0.4479963382544845,0.43968149760764785,0.638133307827101,0.5761596979551322,0.7044426230520422,0.5855851778572094
4a2e44c5-aa80-4052-bc4a-5d6324ae5f3e___Mt.N.V_HL 6207.JPG,Grape___healthy,1745.2679625984254,2124.1352842705687,1658.9942175196852,2140.775249550499,0.3873638000685294,0.37103071929832043,0.3859394853717512,0.3712363391324512,21.114173228346456,24.621365242730484,21.05093503937008,24.730733461466926,6.450977816002546,6.566044101348592,6.455856659382055,6.572035177023146,0.12133034306351816,0.11549509297790994,0.121757727280103,0.11503647311343232,0.34832505374078127,0.3398456899504685,0.3489379991919811,0.33917027156493584,0.6382182466187949,0.5612741019068828,0.6561021861823675,0.557837228669224
4a31039d-54b1-4a0f-bc5f-2032f94c27af___Mt.N.V_HL 9040.JPG,Grape___healthy,1458.2036171259842,1729.5155310310615,1378.0656988188975,1609.9401078802161,0.49920737342517985,0.4895233447711423,0.50148968572084,0.49216275407953314,18.231791338582678,20.48620497240994,17.9375,19.692851385702774,5.374193126107023,5.461176675561845,5.3657603715366555,5.444672325805504,0.22396881994691725,0.21682136246658246,0.22524980895909066,0.2182107395400853,0.47325344155845,0.46564080842059197,0.47460489774031056,0.46713032393550014,0.6455568595432338,0.5814980048200956,0.6650358507491497,0.6104324389233136
4abb1e67-c8e6-4313-a9e5-119fe08b4be3___Mt.N.V_HL 9029.JPG,Grape___healthy,1796.4980314960633,2205.852315704631,1761.7171505905517,2218.5372930745857,0.4030632362089179,0.38988276421757506,0.4043009792018148,0.3912934398032358,23.475270669291344,26.769297538595072,23.244463582677174,26.724781449562897,6.3738784259931425,6.470403738591604,6.368841546447072,6.469461276251516,0.1412122301783668,0.1348057867546077,0.1419022748323819,0.1350305866958066,0.3757821578765639,0.36715907554438537,0.37669918347719034,0.3674650822810333,0.6325632506777102,0.5500304865566106,0.6396769650233051,0.5474428912518107
4b112b4d-b429-4c62-9c5f-72d07bc0089f___Mt.N.V_HL 6204.JPG,Grape___healthy,1503.8852731299212,1718.252030504061,1467.4945866141732,1927.0115320230639,0.4035494409949114,0.39202173247294225,0.40188350645140997,0.3879436292321268,20.112881397637793,22.242978485956968,20.011195866141733,23.51782503565007,6.268374810739572,6.358579165856341,6.275862986423537,6.385279489112278,0.1373650097153711,0.13146645792330577,0.13673327938696903,0.12994493897723614,0.3706278587955459,0.36258303590116536,0.36977463323890813,0.36047876355929226,0.6354093312672449,0.5848863620111598,0.6442305571461209,0.5344520167568909
4b266fb8-a762-4073-a9e2-25a3861115c4___Mt.N.V_HL 6152.JPG,Grape___healthy,1981.1165723425202,2713.7322834645656,2110.3419660433074,2516.2776365552722,0.3350961478097378,0.3181412878678873,0.3353904871336631,0.3193387478389216,24.775529035433074,30.34633269266537,25.75141486220473,29.11563023126045,7.050963858167887,7.178987096717332,7.061361919713309,7.164034719232803,0.08881597798595987,0.08328244401544281,0.08855646220813926,0.083784728050577,0.29802009661423823,0.2885869782499599,0.29758437829990214,0.2894559172837498,0.6460711435187324,0.5162917163263432,0.6234521299874872,0.5514869524009739
4b472308-dde6-41b2-943e-707eb5b4b050___Mt.N.V_HL 8942.JPG,Grape___healthy,1837.4928026574803,2169.453096906194,1742.5802165354332,2285.3423646847295,0.3692020944522442,0.3596238454921592,0.3719641108322513,0.3586027460325235,24.166277066929133,26.72905945811892,23.550688976377963,27.54175708351417,6.680531256533541,6.765183775897278,6.666398247580432,6.782015167601058,0.11685454450010463,0.1113099077831859,0.117318200151537,0.11056538735310714,0.34183993988430406,0.3336313950802381,0.3425174450324202,0.33251374009671714,0.6341026619304717,0.5690359511061898,0.6529872989933599,0.5460144310113781
4b837c0f-15e7-4896-9a4c-2f5ea9fbb5de___Mt.N.V_HL 6195.JPG,Grape___healthy,1492.330278051181,2076.5730051460105,1654.5920890748037,1938.4987289974579,0.4108468599547085,0.3954344606606618,0.4080930888546826,0.3987611846100202,20.10008612204725,24.698121396242794,21.39351624015748,23.815859631719267,6.257194031263333,6.376972599072142,6.291444355458619,6.366315417322237,0.1429783917307093,0.1359962417984232,0.14167795199604086,0.13676687270294374,0.3781248361728033,0.36877668282908455,0.37640131773951174,0.3698200544899421,0.6636979234210902,0.5336110155085917,0.6293639494967838,0.5646218787326284
