Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Blight (6).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2092.871801181103,2627.6550313100624,2314.757750984252,2682.5437410874815,0.484940542652042,0.47350816045615113,0.4821894071215722,0.47416465099308197,22.878198818897648,27.198462396924786,25.085629921259848,27.800111600223197,5.655832846546329,5.74166925778025,5.666172468345691,5.743248943898205,0.21507034902497543,0.20855602595326952,0.21524047662353152,0.20878038191069245,0.46375677787497127,0.45667934697473406,0.4639401649173431,0.4569249193365278,0.7133022818094015,0.6413645231982098,0.6829066333653752,0.6338730380650773
Blight (60).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2426.224840059055,3186.6704073408137,2701.492987204724,3219.0018600037192,0.37089394584712854,0.35714628917154156,0.36731505974322387,0.357507752432083,27.45638533464567,33.54200508401016,29.74224901574803,33.63971727943455,6.801290876771418,6.922809803284746,6.815200318636321,6.914841768389552,0.11864705724040357,0.11239818889830588,0.1189021209219176,0.11293971840842176,0.34445182136316765,0.33525839124219675,0.34482186839282336,0.33606505085834465,0.6820475177346774,0.5831771140554379,0.6460296598444779,0.5789480951475875
Blight (61).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1611.3332923228343,1886.6516213032426,1503.1250000000002,2020.267840535681,0.48156718188074804,0.47312356280273715,0.482944458710438,0.4731456281452159,20.06126968503937,22.48062496124992,19.18590059055119,23.599603199206403,5.622576374803715,5.697632446907852,5.601336002498508,5.707062639978785,0.2104842622160831,0.20417390608480762,0.2111629599846115,0.20411831970046224,0.4587856386332108,0.4518560678853473,0.4595247109618932,0.451794554748574,0.6995663461893066,0.6495781988665769,0.7197418199972738,0.6247606672802596
Blight (62).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2381.319205216536,3339.7845495690985,2732.8209891732276,3152.5429350858703,0.31138048992994716,0.2989675616789662,0.3094506263262423,0.29921350248867684,27.98197588582678,35.58838117676235,31.077263779527552,34.463202926405856,7.333644113693144,7.463622736548709,7.354568043293579,7.4547388944048185,0.0806285899070822,0.07621474124466006,0.08125534213714908,0.07635109039205616,0.28395173869353607,0.276070174493117,0.28505322684921336,0.2763170106816737,0.671558444023141,0.5393362305111205,0.6229255152068737,0.5651628749107289
Blight (63).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2358.123031496063,2928.553661107322,2161.7266240157483,2776.5327050654105,0.4444766359913863,0.4351733107166859,0.44893821709772586,0.4377562942031444,25.95017224409449,30.020336040672078,24.542568897637796,29.00886601773204,6.058541712435947,6.153460892963867,6.037230459564917,6.140480225828943,0.17907816259968462,0.1724613712107949,0.18022865580643282,0.17374785936874237,0.42317627839906696,0.4152846869447451,0.42453345663967734,0.41683073227479567,0.6983866862131791,0.6266078548225205,0.7235065677820314,0.6459906073540065
Blight (64).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2691.6138656496073,3201.7551615103225,2544.791953740158,3240.1048422096846,0.32325267488308757,0.3112097897032419,0.32264427123952033,0.30755836828720995,29.667384350393718,33.99051398102795,28.50873523622048,34.09690619381239,7.264795957677747,7.364493144493909,7.260555594517546,7.38265548907629,0.08380849354472152,0.07954292627538692,0.08271456069279325,0.07818884495106702,0.28949696638258837,0.28203355522949203,0.28760139202165425,0.27962268318408473,0.6348100054646045,0.5662915510450285,0.6544718188480412,0.5610967189310723
Blight (65).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2679.7869094488196,3108.7862855725707,2358.977239173229,3234.2166284332566,0.3076921678924268,0.29638857326844764,0.3123073312690327,0.2974303201450522,30.27620570866142,33.905139810279614,28.511934055118115,35.043338086676165,7.3861280648881396,7.478092588774933,7.343558551557617,7.476541599197632,0.07741594926549228,0.07371152227579426,0.08010776275458804,0.0745516164601676,0.2782372176138417,0.27149865980478477,0.28303314780178673,0.27304141894622436,0.6280639595575687,0.5690702892086191,0.6726533018729641,0.5516835484010362
Blight (66).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2460.7245324803157,2726.6347572695145,2177.1343503937014,3023.8635997271995,0.3889843238259281,0.3792274509623313,0.38944202664713096,0.3774694181110658,27.453248031496067,29.752247504495003,25.184055118110248,31.85144770289541,6.593850406828621,6.682525505971275,6.570256961181917,6.696366706659685,0.13258911942628585,0.1270143346908307,0.13330712922412186,0.12679227553259492,0.36412788883342323,0.3563907051128448,0.36511248845269845,0.3560790298972897,0.6535764473321372,0.6170854177430415,0.6935005904385364,0.575344125572917
Blight (67).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1989.6014394685044,2334.8860437720873,1877.027559055118,2406.343914687829,0.4281183791458307,0.4181563968676144,0.42763068059054193,0.41544392110320105,22.841966043307092,25.752929505859008,22.077263779527563,26.64697129394258,6.162678076319472,6.261386091607134,6.167354978449335,6.271362133064397,0.16152432262139924,0.15525694415515548,0.1608823182245974,0.15540081219662705,0.4019008865645848,0.39402657798066804,0.4011013814792931,0.394209097049557,0.6703764832020016,0.6144340186062233,0.6896196679083475,0.6026339891352234
Blight (68).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1750.4278420275596,2293.3596007192014,1750.559670275591,2064.8789757579516,0.3046852915381102,0.29106214947728926,0.3056478470383861,0.29264015833739776,22.77552903543307,28.192882385764765,23.40391240157481,25.843821687643374,7.20988571305403,7.350015545706199,7.226911353604541,7.31947064863537,0.07236472529585686,0.06805898415566433,0.07239458820958658,0.06815720067053001,0.26900692425262374,0.260881168648993,0.2690624243732049,0.2610693407325533,0.6524379530374882,0.5448042175944039,0.6522164784254817,0.5901540252787898
Blight (69).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1611.812869094488,2032.4906689813376,1644.739911417323,2079.08029016058,0.48276259751217293,0.4716924088224095,0.4846715195424299,0.4728277648955038,19.765132874015748,23.4756029512059,20.250369094488192,23.880463760927523,5.642200754390201,5.7452155413328425,5.640555968179525,5.737018524655329,0.21042319300214787,0.20371996246503482,0.21126919725763282,0.20456056598144554,0.4587190785242618,0.4513534784013909,0.4596402911599818,0.45228372287917407,0.7270050498935231,0.6570400112639966,0.7214281517011627,0.6491785355885111
Blight (7).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2982.824803149606,3775.395622791245,2945.3590059055123,3289.695951391902,0.32496780976871986,0.3115812807295561,0.3302377829459152,0.3148181173698516,32.10150098425197,38.17248434496868,31.431594488188978,34.68572137144274,7.266878352887174,7.3853166172781055,7.239291910385603,7.352718393320372,0.0877634649556408,0.08289498071959125,0.0892280873306864,0.08311290563929005,0.29624899148459694,0.2879148845051107,0.2987107084298894,0.2882930898223023,0.6411994468720537,0.5465132326982325,0.6457367922698728,0.6048537076759453
Blight (70).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2142.236097440945,2505.238142476285,2015.8206200787401,2664.5706491412984,0.4508229382412149,0.44017253405023143,0.45057443710602874,0.4385856292401913,24.079478346456693,27.080414160828326,23.10482283464567,28.2248124496249,5.980337242186775,6.070771194268101,5.965639712437297,6.077493512693896,0.18252775012630107,0.17665282599459725,0.18347491138341654,0.17634049205726282,0.42723266509748653,0.4203008755577333,0.4283397149266182,0.41992915123537544,0.6849497575084245,0.6327658869178567,0.7035411848703421,0.6094098910234128
Blight (71).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1824.83095472441,2219.314154628309,1959.3095472440943,2472.56866513733,0.44602559021952076,0.43854601690676837,0.44593255663258746,0.432861765771845,22.154158464566933,25.45291090582181,23.46456692913386,27.756587513175024,6.017176243131321,6.101988166722588,6.0236430767245555,6.132622207661296,0.1789150452080203,0.17363911409576166,0.17964331015331955,0.17234971409616687,0.4229835046523922,0.41670026889331574,0.4238434972408089,0.41515023075528557,0.7168010127755804,0.6566776400588472,0.6959310241849432,0.6174997994487779
Blight (72).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2138.6363188976384,2805.37429474859,1943.5766486220477,2336.049972099944,0.4104835734412417,0.40031327726117616,0.4147819568944198,0.40426842575438343,25.6273375984252,30.757393514787037,23.62906003937008,26.976625953251904,6.38772776980586,6.487691055998725,6.362004002817707,6.465454289290979,0.15201330341625535,0.14586391383707187,0.1523502966439528,0.1463374792333315,0.3898888346904222,0.38192134509224784,0.39032076122588305,0.3825408203490596,0.7067425429951029,0.6162280431432618,0.733579507296472,0.6804310673316883
Blight (73).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1845.720226377953,2407.22599045198,1806.203125,2166.2580445160893,0.4562932546148431,0.44873592785645783,0.4593437994723498,0.4493791803958212,22.1572342519685,26.648769297538593,21.890624999999996,24.990389980779963,5.899030335665329,5.995777926148129,5.891734637255494,5.987259716332724,0.18941775798590668,0.18353850310527822,0.19006030352148595,0.1831162860664118,0.4352215045076549,0.42841393897173585,0.4359590617494789,0.4279208876257524,0.7058954673374783,0.6176787373065938,0.7121922822430331,0.6559498301430203
Blight (74).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2148.0733267716537,2711.041354082708,2125.5637303149606,2797.423646847294,0.4311001229490551,0.419899009159631,0.4296117513132075,0.41994978813160155,24.22908464566929,28.779961559923116,24.56791338582677,29.624403248806495,6.191608986565239,6.296835823213218,6.190509666655396,6.296593348932948,0.16589283379982783,0.15967188038288274,0.16699531702286072,0.16041333905471455,0.40729943996994133,0.3995896399844254,0.4086506050685117,0.4005163405589272,0.7010415134885056,0.6237643575402959,0.7041742905705576,0.6117763082372182
Blight (75).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2116.5947957677163,2545.3504867009733,1946.223978838583,2542.0050840101685,0.27830719119869385,0.26463238571404885,0.2833713835047024,0.2629687346001877,25.791031003937,29.887159774319546,24.666154035433077,30.128340256680517,7.517398960835921,7.641626214805613,7.494803109876534,7.647180470827091,0.05765775398738295,0.05391891390143992,0.05836975449585668,0.05354681705705406,0.24012029066154103,0.2322044657224316,0.24159833297408465,0.23140185188769355,0.6273694253428014,0.5519822301628137,0.6568926304915107,0.5525710684625185
Blight (76).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1991.0310039370083,2474.0270320540635,2046.9037893700788,2514.6367412734817,0.36954919254109775,0.35947753079462597,0.3733880820740882,0.357572268407073,24.198695866141737,28.3760927521855,24.943282480314966,28.954057908115814,6.745990929136353,6.863771255898008,6.7446549279986,6.857632231618399,0.1146408327972906,0.10900052521166481,0.11559837029586169,0.10945113414809875,0.3385865218777774,0.3301522757935568,0.33999760336782037,0.3308339978721938,0.6864740161071494,0.611328236266683,0.6776757754011539,0.6049484161990325
Blight (77).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2184.1651082677163,2755.1588443176893,2261.27688238189,2824.820571641143,0.4305408572918562,0.42088091606457306,0.4332957965376391,0.42343362719529554,25.068405511811015,29.25134850269701,25.66467765748032,29.92801785603571,6.202794183824274,6.287611019666937,6.175288746682874,6.272497860262062,0.16604868933614814,0.16101839091891954,0.16861354523490307,0.1630612544503655,0.4074907230062399,0.40127096944448837,0.41062579708891045,0.40380843781472114,0.7048092310324641,0.6267407729136943,0.692760543831264,0.6173032471783355
Blight (78).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2773.768577755906,3195.2948105896207,2828.105684055118,3456.658069316139,0.3411333748513032,0.32801246258476646,0.33919337605767236,0.32492167063406496,28.777189960629926,33.02275404550809,30.111958661417322,34.90259780519561,7.072395827948458,7.161577770291165,7.064079294244846,7.193923123962478,0.09516896615580342,0.09164672932855072,0.09741661634202173,0.09063730818887017,0.3084946776782436,0.3027321081889906,0.31211635064831467,0.3010603065647648,0.6325902221231221,0.5773597651828274,0.625174969777444,0.5427893622658041
Blight (79).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3598.4160925196857,4176.75602951206,3194.9271653543315,4104.237212474425,0.2537449157075498,0.2415116621166028,0.2555592669975968,0.24119269265160806,37.402066929133866,41.98214396428793,34.73671259842521,41.52780705561412,7.929265092911569,8.02987790571851,7.899788147746952,8.03397169895695,0.05162402066747496,0.047586467483679604,0.05204597457534762,0.04750582965112858,0.22720920022630017,0.21814322699474215,0.22813586867335794,0.2179583209036273,0.5764098036268284,0.5082891621294928,0.6238479162803569,0.5168264786581577
Blight (8).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1787.8754921259847,2065.269762539525,1741.3284940944889,2428.6517453034903,0.37408142855017046,0.3626748897429471,0.374754364434235,0.36185790788133154,22.606299212598426,25.63159526319052,22.807086614173237,28.31669663339326,6.650610902029581,6.746304010831339,6.644131819860715,6.774561942419128,0.11924915738259212,0.11432349475152169,0.12090948278576251,0.11427944041330446,0.34532471296244077,0.33811757533663006,0.34772040892901657,0.3380524225816234,0.6715560317054964,0.6214902326746826,0.6801094526409128,0.5548918481725666
Blight (80).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1891.888410433071,2275.782813565627,1812.4574926181103,2437.8981337962673,0.35658166014749143,0.34556289802072365,0.35876312522555254,0.3436336911555102,23.036048228346463,26.53351106702213,23.134042814960626,28.274474548949094,6.80454617505704,6.912777181097258,6.803540808496668,6.91835851111891,0.10514347450814047,0.10021855303181125,0.10657979873088651,0.10096306961787462,0.3242583453176502,0.31657314009847903,0.3264656164604268,0.317746864056712,0.6647951371468345,0.5975457015275045,0.67870136706871,0.5688768816883899
Blight (81).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3182.65342027559,3742.1613243226484,3160.4715797244103,3774.988405976813,0.28971150826986886,0.27743528234050746,0.2887818133735212,0.27693750667129663,33.09682578740157,37.648831297662596,32.54613681102363,37.22189844379689,7.563444370535335,7.675010695206951,7.601912861706449,7.6855891566383985,0.06603237608330682,0.062062606548177926,0.06313233201417576,0.06126393931751221,0.2569676557143074,0.2491236772131022,0.25126148135791876,0.24751553348731914,0.6179622827755131,0.5515128115931428,0.6213015051769838,0.5475785810031928
Blight (82).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1815.556471456693,2236.7214334428663,1869.899360236221,2325.699671399343,0.36367720371039125,0.3523992240958658,0.3622374435112106,0.35146921738191383,23.340059055118118,26.969805939611874,23.78937007874016,28.234856469712934,6.775735683573348,6.890553296107082,6.7847323342837615,6.890515221235422,0.11087557972235086,0.10545733479091729,0.11136392151934699,0.1059799056171985,0.33297984882324466,0.3247419510794953,0.3337123334840158,0.32554555075626285,0.6757740214670788,0.6013882613880782,0.6660629631814778,0.585531226354501
Blight (83).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3137.5696358267724,3848.560543121087,3037.9136934055123,3580.063674127348,0.2520706390938209,0.23954104785833938,0.25785349594526313,0.23930116658117834,34.580093503937015,40.05226610453221,32.90151328740158,38.17229834459668,7.946307390767535,8.048396083441625,7.914916043061382,8.056454111890469,0.049110239944112725,0.04592189542739804,0.048953459174008236,0.04502611299227187,0.22160830296744913,0.21429394631533116,0.2212542862274271,0.21219357434256078,0.6184176593608324,0.5318590099721173,0.6303016613426347,0.5645191146169
Blight (84).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3045.3943159448813,3517.9027838055667,2726.6653543307084,3301.924483848968,0.44452872533265014,0.4357685345323408,0.4495461730932296,0.43365258887439007,30.19660433070866,33.75745551491103,27.399237204724407,32.1982763965528,6.10828082622991,6.1809702722276905,6.071072850649705,6.185046442841564,0.17834447680614118,0.17307567754201775,0.17995909490354142,0.17219856933358849,0.4223085090382873,0.41602365021957316,0.424215858854359,0.41496815460175795,0.6658116564734962,0.6150945178639798,0.7007589929495543,0.6387254243399639
Blight (85).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1439.4840059055123,1920.8459916919833,1506.2243479330712,1904.6779713559424,0.49725629741235144,0.4875239933826505,0.49867539390937543,0.4868940261760694,18.530019685039374,22.61324322648645,19.334461122047248,22.451670903341803,5.47993854636228,5.572351194301298,5.472405929259584,5.579561824839876,0.2239544759851239,0.2178386599937685,0.22541154323031304,0.217549336332475,0.47323828668560186,0.46673189305399787,0.47477525549496896,0.466421843755709,0.738685202271842,0.652673038213016,0.7265745393934131,0.6555965361955277
Blight (86).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2469.1241387795276,3255.8075516151025,2429.654896653543,3071.4004588009175,0.2929127042470579,0.2820943662641133,0.2962463905397321,0.28087939186673505,29.274852362204722,35.81325562651124,29.611589566929133,34.351912703825406,7.502858002599883,7.628512461641591,7.488842351959426,7.610511071972319,0.07046536792048191,0.06608003506787591,0.07200436471185444,0.06598554148190197,0.2654531369573204,0.25706037241837937,0.268336290337059,0.25687651017931157,0.6558240207608994,0.5462661438178736,0.6612654205652494,0.5719653720441884
Blight (87).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1752.613004429134,2042.6371752743503,1666.1377952755906,2158.540703081406,0.35579688836168116,0.34292256008014976,0.356888073979346,0.3404783290649898,22.23246801181103,24.890259780519553,21.794537401574804,26.427614855229702,6.82112224174442,6.929127485576988,6.809964367405445,6.952059218590208,0.09992304628163948,0.09492713324815329,0.10038900082682976,0.09488737075310344,0.31610606808734226,0.3081024719929285,0.3168422333383442,0.3080379371978449,0.6555956058603887,0.5996363700714007,0.6725557064623796,0.5769188959766044
Blight (88).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2615.022022637796,3220.971975943952,2547.086675688977,3458.1654783309564,0.25714755468636225,0.24143199062332388,0.25661984529938553,0.2429335875304048,30.931717519685044,36.23702647405295,30.774052657480322,37.8010416020832,7.861939376449749,7.989377533579651,7.874703393566538,7.995192523877426,0.05035941718611957,0.0460435565920422,0.04967392112518602,0.046439982209743054,0.22440903989393915,0.2145776236983768,0.22287647055080986,0.21549937867600236,0.6327299548500587,0.5475567085651583,0.6427407236105894,0.5142386264059728
Blight (89).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2021.5139025590552,2464.0693161386325,1925.7365895669286,2491.4362948725893,0.4573984911743402,0.45068652370394113,0.45944212877627705,0.44629849615232364,23.46801181102362,26.808977617955236,22.902805118110233,27.566371132742262,5.924246373313728,6.00381712081028,5.913568800794124,6.018012319781142,0.1887284626009683,0.18264312621377424,0.1895313706398898,0.18285600586329187,0.4344288924564851,0.4273676709974378,0.43535200773614197,0.427616657607362,0.7031465596935504,0.6393032854428373,0.7172111796939513,0.6352972377021987
Blight (9).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2710.5964566929138,3155.499782999566,2552.7977362204733,3205.97457994916,0.4434390771525401,0.4340385456154921,0.4460988408511479,0.4333051880178607,27.957677165354333,31.566867133734274,27.098671259842522,31.675491350982696,6.09068187714294,6.178574698176628,6.082324304455565,6.1848062369126895,0.17881136226139654,0.17255588593885343,0.17943586857632712,0.1724530527615211,0.42286092543695325,0.415398466461846,0.42359871172647245,0.4152746714663935,0.68161344626867,0.630495042404488,0.7001484778003395,0.624584508736578
Blight (90).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2183.54749015748,2627.591047182094,2354.746309055118,2860.820385640771,0.4538421360551783,0.44527434732417565,0.4532780008709317,0.4430248724485869,24.44734251968504,27.950647901295802,25.738681102362204,29.824043648087287,5.97486986363773,6.068082205772119,5.970581491205315,6.077959706342961,0.18728011601531017,0.18084014077383967,0.18759981550724833,0.18052433953463595,0.4327587272549338,0.425253031469312,0.43312794357700857,0.4248815594193704,0.7160815021643495,0.6593968050327714,0.6938211612687416,0.6291643006541654
Blight (91).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2623.3771530511817,3178.970983941968,2421.9851131889764,3086.2719945439894,0.2746307762829994,0.2632393949027413,0.278810640316169,0.26317118796743466,30.586921751968514,35.49649699299399,29.309424212598426,34.83768367536736,7.6830424930349785,7.785839428595242,7.65365583167437,7.787527892202567,0.059870623708532585,0.05648884767916478,0.06056627274387362,0.0560482254946778,0.24468474351404212,0.23767382623916497,0.24610215916134018,0.23674506435125062,0.6251326039269267,0.5457263960887602,0.6538385469538387,0.5589730423165694
Blight (92).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3244.8155757874024,3763.19127038254,2618.6929133858275,3537.9616839233677,0.30547680170371644,0.2961550031856732,0.31242617298704917,0.2971122911740238,34.86269685039371,38.62111724223447,29.883858267716544,36.91660983321966,7.423341806221959,7.505982653689243,7.363454157656133,7.50878538796605,0.07992856824336696,0.07604274846468963,0.08185286719694534,0.07532851887577419,0.28271640957568583,0.27575849663190727,0.28609940090280744,0.2744604140413954,0.5954102820702232,0.531073207353236,0.6735095300210325,0.5591387984962343
Blight (93).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2289.3491018700793,3046.788269576538,2346.862143208662,2773.3398226796453,0.3049013331052365,0.292178237120365,0.30476136222269296,0.2929859985659473,28.421321358267722,34.67369334738668,28.87764517716536,32.413292826585646,7.387551689245154,7.507472356947511,7.390758461595944,7.483945825596189,0.07677270743945787,0.07243733496705008,0.0768748275167449,0.07224201862378553,0.2770788830630329,0.26914184915588674,0.27726310161423373,0.26877875404091284,0.6596682886855216,0.5470498137424542,0.6510443489253724,0.5877019739829815
Blight (94).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2444.1222933070867,3066.400272800545,2693.136441929134,3194.158844317688,0.36792900536248946,0.35357396025726934,0.3639826664209749,0.35678625032803996,26.761934055118104,31.925599851199696,29.140625000000007,32.48670097340194,6.796741794333668,6.925584167290059,6.833496975561106,6.914379717943023,0.11587203325773837,0.10979762024004172,0.1152831985839753,0.11062022799846949,0.3403998138332898,0.331357239607107,0.3395337959378643,0.3325961936018954,0.6798913385336023,0.5992681847433816,0.6478392772940568,0.5825720851725649
Blight (95).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2588.9772391732286,3059.667927335855,2236.671875,3003.2940665881333,0.41678869510991545,0.4080137452174817,0.4213504656741561,0.40829360398352743,28.6619094488189,32.262260524521054,25.811884842519685,31.512183024366053,6.332474648929873,6.419067084771538,6.303928097478716,6.421377749857993,0.1590962934733487,0.15373043567712769,0.16057035739559763,0.15309869289215913,0.39886876723221726,0.3920847302269341,0.4007123125081105,0.39127828062922065,0.6815720104839728,0.6245726247530806,0.7249042356203702,0.6314898102371537
Blight (96).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2430.1594488188975,2880.1191642383283,2212.643085629921,2952.841465682931,0.42877001092974654,0.4188526613606793,0.4329830173621201,0.41906121837086885,26.9744094488189,30.394444788889572,24.90255905511811,30.693285386570768,6.2332437625969455,6.324714534984902,6.203937427350229,6.321514723306405,0.16500025755178466,0.15829942082104992,0.16580307098602493,0.1590376793500812,0.40620223725600607,0.39786859743016906,0.40718923240432686,0.3987952850148572,0.6955776655573164,0.6402206453331921,0.7228256056435741,0.6311363050015505
Blight (97).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2306.903420275591,2703.3578027156054,1941.8040108267717,2912.4416888833775,0.38337305097335234,0.37383044510334,0.3880913901041714,0.3701397022247739,26.53703248031497,29.504123008246015,23.675935039370078,31.13807427614855,6.6396578955014744,6.737301730895178,6.610664489238048,6.757712328775585,0.12828306815060914,0.12259297511341012,0.12943176765259784,0.12211595779134272,0.3581662576941177,0.35013279639789546,0.3597662680860976,0.34945093760260926,0.6730332885237305,0.6177478816710027,0.7247802980518308,0.588183627055574
Blight (98).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1791.135580708662,2097.020894041788,1690.7410187007881,2384.2347324694642,0.38373661757976024,0.37230046150261004,0.38464449613403434,0.3703140438807249,22.33784448818899,24.733337466674936,21.288754921259844,27.383470766941524,6.57944341373856,6.676492327137623,6.563184943822186,6.705523067186729,0.12323956581506919,0.11754085874096475,0.12328508580357006,0.11774860086393242,0.35105493275991606,0.3428423234388729,0.35111975991614325,0.343145160047366,0.6972283634853305,0.6465410967668225,0.7141945997616894,0.5981303782029402
Blight (99).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1950.0514271653544,2389.402318804637,1766.554502952756,2377.0122140244275,0.36458645676572343,0.354809196403259,0.36658966218378797,0.35411375585205007,24.763287401574807,28.462520925041844,23.331692913385826,28.73060946121892,6.804886602026221,6.910111423832537,6.781390033062042,6.908402548012499,0.11166067937604628,0.1064728313968997,0.11281217350032356,0.10707418339630524,0.334156668908532,0.326301748994546,0.33587523502086836,0.3272219176588042,0.673405126573556,0.6006095977416832,0.704142763660512,0.6026806131137058
