Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1c13c447-4d2d-4eac-9835-705d952b09d6___Mt.N.V_HL 9128.JPG,Grape___healthy,1197.1703986220475,1397.8401636803274,1015.4867125984255,1479.3451546903093,0.38534472761114136,0.3697556434966636,0.3883753004717931,0.3730430381262208,17.558070866141737,20.10651621303243,15.987573818897642,20.134292268584534,6.405784450504797,6.528986688091557,6.3867233415133295,6.522056025088785,0.11898804278565588,0.1133929297432654,0.11924372139759908,0.11335361892002226,0.3449464346614643,0.33673866683715636,0.34531684204162283,0.3366802918497343,0.6698771859981428,0.6157745060201713,0.7199769293240579,0.5933711610267205
1c3b3f51-d8c9-4bc5-899c-dd50e107f074___Mt.N.V_HL 6027.JPG,Grape___healthy,1157.9891732283468,1361.53053506107,1064.4975393700788,1347.4712629425258,0.471802988808205,0.4506039123544079,0.47573354050109606,0.446592152373473,12.432086614173231,14.031620063240124,11.499630905511813,14.069440138880276,5.378357630344158,5.509727763321277,5.3361395482307055,5.521110724358716,0.14882028189349364,0.1424774900513901,0.1492603639504156,0.14223797714133957,0.3857723187237436,0.3774619054307204,0.38634228858670855,0.37714450432339536,0.6263572406290575,0.5632793535033773,0.6565237334258021,0.567788965481053
1c453594-a071-422c-a733-49aa167bac99___Mt.N.V_HL 6118.JPG,Grape___healthy,1159.0281742125987,1251.9692479384958,1024.9523868110236,1429.0056420112842,0.4488479712358988,0.4312867350679841,0.45027349862960014,0.42931922885752916,13.854453740157481,15.078926157852315,13.05807086614173,16.408828817657636,5.656116014529795,5.777152164745576,5.64172529157731,5.789666797899008,0.15191286351810995,0.1460319703452972,0.15229976260733777,0.14541955142562402,0.38976000759199236,0.38214129630975135,0.3902560218719729,0.38133915537959645,0.6814035301410836,0.6576522005416966,0.7182586071013275,0.6092420498653526
1e126702-2613-4265-b2df-03648d947627___Mt.N.V_HL 9108.JPG,Grape___healthy,1273.941190944882,1541.1024862049726,1228.0200541338584,1658.0249240498483,0.41044570756450166,0.398852512434875,0.41089014808875085,0.39543116694615177,17.228592519685044,19.66482732965466,16.902682086614178,20.819765639531283,6.1742141611216885,6.282171311855113,6.168413700712221,6.299478951991306,0.1380730387193198,0.13228653439760843,0.13803043255500588,0.1320161079159036,0.3715818062275383,0.3637121587156641,0.3715244710042743,0.36334020960513524,0.6786384801997186,0.6126820707433075,0.6909213199625629,0.583296512732016
1f9ead63-93e5-4379-885b-b2b57352202b___Mt.N.V_HL 8938.JPG,Grape___healthy,1499.579724409449,1763.788331576663,1368.2942913385828,1806.3288486576967,0.3834387926791656,0.372749311891465,0.38858042016778044,0.37377718145610367,19.599163385826767,22.374480748961496,18.656619094488192,22.213032426064846,6.437093718750813,6.54479856975888,6.4143027874482605,6.537455751888708,0.12231081084476622,0.11704844421530863,0.12381921626636218,0.11692026167857895,0.34972962534616114,0.34212343418028035,0.3518795479512303,0.34193604910652364,0.6229991989114828,0.5579163528367632,0.6560049222040282,0.5472538109621482
1fdf78d5-6036-4c48-b395-d41868e89f46___Mt.N.V_HL 9102.JPG,Grape___healthy,1269.133366141732,1435.4500589001177,1076.4873277559057,1547.7937875875748,0.37662551257143456,0.3629267219799824,0.3815964550698124,0.35909441696849564,17.092396653543307,18.85882571765143,15.717765748031498,19.961807923615844,6.415192950633388,6.516852514047408,6.372199859503135,6.536368631502168,0.10784614483047324,0.10323510758001733,0.110118365744544,0.10311001755365774,0.3283993678898807,0.3213022059993011,0.3318408741317802,0.3211074859819648,0.647447372996105,0.6007931966212027,0.6994793732363346,0.5695497684497349
2ad9b06e-ad3f-4da1-999b-fefe59ebf9e1___Mt.N.V_HL 6148.JPG,Grape___healthy,1125.105191929134,1426.3242606485212,1073.6379183070867,1167.0863661727321,0.5076054700400734,0.4841204901911699,0.5072986092461423,0.48679272903355103,12.256274606299215,14.79087358174716,11.976008858267715,13.234670469340939,5.132044982235144,5.2958399711376405,5.12729997747099,5.2599681879717375,0.18935929040070978,0.18080316711194522,0.18978271635742489,0.1833897128021175,0.4351543294059129,0.4252095567034509,0.4356405816236877,0.4282402512633738,0.6553428095484198,0.5656198849679924,0.6711089495093977,0.644569524632572
2b4a92e2-a039-45eb-ad1a-ee9914dfeefe___Mt.N.V_HL 6177.JPG,Grape___healthy,1744.802657480315,2000.5277450554895,1539.0313730314958,2083.09517019034,0.3871415655128277,0.3738258171195231,0.3922715587516819,0.3683613292693267,20.23400590551181,22.47058094116188,18.583292322834644,23.0510261020522,6.459224290180435,6.570361947425087,6.418978708114529,6.584007640586735,0.11571293656503327,0.11091067987827584,0.11747712087953473,0.11045721483841749,0.34016604263952227,0.3330325507788628,0.3427493557682271,0.3323510415786559,0.6668198387926266,0.6191094125460399,0.7058464173144086,0.6033889832033807
2ba70e62-f225-475a-9449-a7fe5f11a59c___Mt.N.V_HL 6074.JPG,Grape___healthy,867.4911417322833,1187.0744621489246,855.4805610236217,1069.418686837374,0.5442811797351833,0.5293925790184341,0.5461230725385122,0.5303511556640332,11.578986220472439,14.276768553537112,11.276574803149604,13.481678963357929,4.812924816899825,4.9308260203663385,4.805591818670921,4.917030291659114,0.2518975447496793,0.24452024364399644,0.25214493220734463,0.24531593945077654,0.5018939576740084,0.4944898822463372,0.5021403511044942,0.49529379104807736,0.7179012423034333,0.6161320279626746,0.7218069535368208,0.6541787430655881
2bd2ff11-36dc-43ec-888c-efa38601ef88___Mt.N.V_HL 8907.JPG,Grape___healthy,1491.4573695866147,1546.3724347448692,1305.3152066929133,1641.031124062248,0.4037311412811625,0.3855469056604924,0.4084475974037266,0.38580174973859865,16.145607775590555,17.232252464504928,15.195374015748035,17.866389732779467,6.018594937779965,6.13472579528892,5.99498346831242,6.134558242703246,0.11616233907516647,0.11162900334356683,0.11746551477722099,0.11150551050559598,0.34082596596381337,0.3341092685687825,0.3427324244614463,0.3339244083705113,0.5499637665059063,0.53393160221341,0.6045524484439555,0.5054019785112077
2c4e117b-0a0f-43d0-93b5-88b2e77d272a___Mt.N.V_HL 6151.JPG,Grape___healthy,1684.5800935039376,1919.7576415152828,1293.9617987204726,1944.9084878169756,0.3229865175876475,0.30532656518422274,0.33129431304698204,0.3053521429406936,19.937623031496063,22.3005146010292,16.97139517716536,22.38644677289355,6.946883559322728,7.071587654862434,6.872087233997167,7.06756166355504,0.06968388216561591,0.06527643788749043,0.07057858323480319,0.06530967324443175,0.2639770485584228,0.25549253978832814,0.2656663005253079,0.2555575732480487,0.6192641876019398,0.5672293680554062,0.707239359308284,0.5615596171386533
2d1327cf-7a91-4baf-b3b6-42517c795c9c___Mt.N.V_HL 6171.JPG,Grape___healthy,991.5992864173228,1096.7916175832354,961.5075049212599,1135.4455948911905,0.6081150070227153,0.5969961915985741,0.6113753956692239,0.596855860440174,10.992002952755904,12.069068138136277,10.820127952755906,12.221588443176891,4.190212459530748,4.282243268514827,4.16982561509674,4.275997303832071,0.32255413900476243,0.3158969474985263,0.32367534449424357,0.3159682501397368,0.5679384993155178,0.5620471043413766,0.5689247265625248,0.5621105319594508,0.6664809381207063,0.6333801811971452,0.6766021462259528,0.6204594823793712
2d73d890-3628-41e7-aaa7-210781fa637c___Mt.N.V_HL 6043.JPG,Grape___healthy,1148.67531988189,1556.2267964535927,1243.2027559055116,1342.6400892801782,0.4842511598082664,0.45944075619460356,0.4822968561020303,0.4585983553525862,12.208046259842524,15.652551305102607,13.207923228346454,14.265484530969058,5.330010726846973,5.504773161259807,5.355430597384374,5.4770578610374745,0.1591126903567286,0.15171261398384894,0.15885828323170312,0.15301525085039122,0.39888932093593155,0.3895030346272657,0.39857029898338275,0.3911716386068796,0.6914069017385835,0.584358047438013,0.6660080647603391,0.6414034576655903
2dacf3f7-797b-4d4c-bf77-1d1a8f6d965d___Mt.N.V_HL 9117.JPG,Grape___healthy,998.7466781496064,1265.8063116126234,1025.77718996063,1292.0448880897764,0.4768819238761615,0.4598540922553691,0.4755637678342542,0.4622091144763435,13.99520177165354,16.755905511811022,14.221456692913387,16.399156798313598,5.531883004729108,5.655842881349187,5.533770914024827,5.643890031623306,0.18814036773581366,0.18184158942563025,0.1885649516538293,0.1815781763499791,0.4337515045919883,0.4264288796805749,0.4342406609863122,0.42611990841778224,0.7122033461608387,0.63695384145473,0.7044142931196955,0.6294283501466713
2dd116dc-661a-45dd-9c22-8729914ac0dd___Mt.N.V_HL 6047.JPG,Grape___healthy,930.4094488188979,962.4434248868503,923.8109005905515,1110.3927087854179,0.6095747224186691,0.5968240940052224,0.6088090471700986,0.5902730811080277,9.926796259842522,10.307148614297235,10.115157480314963,11.574927149854304,4.1369363783943935,4.219131214479643,4.14603530706463,4.268277834959896,0.3064215319104466,0.30054660822323087,0.3058067263595464,0.2975574634266635,0.5535535492709324,0.5482213131785656,0.5529979442634,0.5454882798252072,0.6565385406245504,0.6469912228704542,0.6589744004571696,0.5927258037967404
2e7eb5d4-9e80-4db5-9b59-6414fa90d1c7___Mt.N.V_HL 8903.JPG,Grape___healthy,1477.4411909448825,1549.3690867381736,1341.5745570866143,1633.8396676793354,0.39590383982569755,0.37542665727157726,0.39787182545761035,0.37690115549659503,16.08243110236221,17.208258416516834,15.288877952755907,17.911587823175648,6.083991050627532,6.2057776479595965,6.072330630242167,6.208472479951015,0.10932099018739057,0.10395637940510179,0.10981027803120061,0.10475065869221575,0.33063724863873184,0.32242267197748636,0.3313763389730785,0.3236520642483464,0.5700226840312649,0.5503080233232475,0.6087567810105867,0.5257911132857337
2fe405ca-8955-40a7-a2fb-526cd723548f___Mt.N.V_HL 8953.JPG,Grape___healthy,1295.8594365157485,1329.3339326678654,1112.6380413385832,1480.0678901357799,0.4338054564300348,0.4199285185801585,0.43557497835550757,0.41015513287538313,14.606237696850398,15.215512431024862,13.376230314960637,16.46779093558187,5.708964844864723,5.810154874908583,5.691042865931866,5.848954822159197,0.13842223216673014,0.13320635153887325,0.13887934117420989,0.13135375715850314,0.37205138377209424,0.3649744532688189,0.3726651864263818,0.3624275888484528,0.5737284065250688,0.5650570502925994,0.6339979420407714,0.5157386130880444
3a5b41ae-5cda-4d2f-9243-f3dc82a8dfbc___Mt.N.V_HL 9060.JPG,Grape___healthy,1062.4518946850392,1337.704507409015,1052.0456446850394,1242.3984127968256,0.3688036056167611,0.34896500423447324,0.3714177417570913,0.35102410048758514,14.404035433070863,17.052514105028212,14.10396161417323,16.20794841589683,6.286638814113472,6.424661811979703,6.271893147537189,6.402341408750754,0.09199936686006183,0.08713289042921318,0.09255893084540075,0.08768303629979445,0.30331397405998595,0.2951828084919804,0.3042349928022757,0.29611321534135293,0.6605388465247004,0.5737679778995408,0.6633216148505016,0.6041353043158452
3c593da4-e1df-460c-98a9-2bc71df670d5___Mt.N.V_HL 8970.JPG,Grape___healthy,922.5187007874014,1140.9359538719077,981.3748769685039,1205.249798499597,0.47133497969585203,0.45855225869053773,0.47438737362459643,0.4590672716840726,13.358513779527557,15.673507347014695,13.441683070866143,15.592783185566374,5.4988618873204285,5.607957452438771,5.490978379371382,5.609070941809539,0.18638106313077868,0.18051998234320724,0.18675416507327164,0.1795744756471843,0.43171873150325396,0.4248764318519059,0.4321506277598954,0.4237622867212045,0.6987728187194432,0.6292078592347976,0.6795546933450167,0.6083065386572373
3c75e76c-2e1f-478f-aadc-f3decb68c9b0___Mt.N.V_HL 6108.JPG,Grape___healthy,1404.8268946850394,1659.15903031806,1292.3815206692911,1547.1374542749081,0.5324445709536627,0.5175041529413502,0.5324664659053194,0.5163146778551577,14.224532480314961,16.426560853121707,13.413508858267718,15.5263190526381,4.939051905487243,5.05690062591549,4.92462554739382,5.039062711805598,0.23268208328408851,0.22579287535659812,0.23303843073750605,0.2259135044031137,0.482371312667004,0.4751766780436495,0.48274054184158394,0.47530359182643855,0.6585873687205123,0.5991309205829521,0.6859147719494558,0.6261964310269127
3c93bbb2-e1cc-4a12-9758-e6a9ff0e70dc___Mt.N.V_HL 8916.JPG,Grape___healthy,1466.1591412401576,1508.403496806994,1279.2685162401576,1711.6663153326308,0.3828934374250338,0.3682825314880374,0.3867919336592031,0.36345014273229675,16.181286909448822,17.05573811147623,14.905204232283467,18.365056730113462,6.143388440248625,6.250045978977207,6.121458992104155,6.2733347375090895,0.10323542485463877,0.09891028660475083,0.10422656215185476,0.09766903289774093,0.3213026997313262,0.314500058195147,0.32284138853600347,0.31252045196713274,0.5931275406822957,0.5835257647529943,0.6449879341905463,0.5274043575308476
3d4723f3-7abf-4f74-adf2-7313e64c8c09___Mt.N.V_HL 6162.JPG,Grape___healthy,1380.4725639763783,1497.9124558249114,1179.488065944882,1595.4811829623657,0.5235944259162175,0.5093332264625243,0.5291183742376007,0.5087388184772876,14.771776574803152,15.884183768367532,13.04712106299213,16.85287370574741,5.11573249531367,5.216997158248229,5.065651799648996,5.22938177721097,0.2250687791170507,0.21893493666087066,0.22852382722587722,0.21853075574214864,0.47441414304070945,0.4679048371847321,0.4780416584628135,0.4674727326188648,0.6807603532428568,0.6554993047629011,0.7272387997035531,0.6330597461614998
3de46830-0f75-4e2b-bb64-e09b13f4f578___Mt.N.V_HL 6145.JPG,Grape___healthy,1139.3994832677165,1366.1946803893604,866.7054625984251,1270.3628247256493,0.5140107884516326,0.4941430539215641,0.517465869771802,0.499949192190421,12.676550196850394,14.761733523467043,10.846210629921261,13.990699981399963,5.130972629243467,5.262193519072522,5.093102563009705,5.246253472253648,0.20212978524101588,0.19514368546996122,0.2030773419456996,0.19553285550863977,0.4495884620861793,0.4417507051154092,0.4506410344672349,0.4421909717629248,0.6741713743616236,0.6115356860151469,0.7521523803909209,0.6387845522292137
4a2e44c5-aa80-4052-bc4a-5d6324ae5f3e___Mt.N.V_HL 6207.JPG,Grape___healthy,1326.4726870078741,1523.7171554343106,1186.692790354331,1562.5339450678898,0.41729388126472255,0.3937931207158902,0.4172730220461781,0.3980885087733956,15.108390748031496,17.541695083390163,14.463336614173231,17.435178870357735,5.967721277996846,6.1266505164611615,5.975427477611549,6.116596752178413,0.12390047979558849,0.11791010524794933,0.12420114293353589,0.11757589117509433,0.35199499967412673,0.3433804089460395,0.3524218252797858,0.34289341080734453,0.6500731263709798,0.6000383209444486,0.6869474191560764,0.5898492722079285
4a31039d-54b1-4a0f-bc5f-2032f94c27af___Mt.N.V_HL 9040.JPG,Grape___healthy,1138.2015255905512,1284.8463016926032,1001.7969980314963,1081.6971913943828,0.5259897645084474,0.5108792403704112,0.5267753865631662,0.5169668469501407,12.741510826771652,14.26821253642507,11.980314960629922,12.748465496930992,4.943398164715158,5.064526971136749,4.925443837555001,5.025261823851469,0.2258589117397962,0.21907852024520455,0.22726377044550974,0.22094054015127673,0.47524615910051937,0.46805824450083616,0.4767219005306026,0.47004312584195584,0.5985583508957146,0.5494240448092714,0.6466679846094692,0.620665332034198
4abb1e67-c8e6-4313-a9e5-119fe08b4be3___Mt.N.V_HL 9029.JPG,Grape___healthy,1031.2020177165355,1299.8614917229836,1059.3318159448822,1253.0526381052762,0.428530760568009,0.41242355617451976,0.43221098685298065,0.4153720125363124,14.161048228346457,16.581189162378326,13.895792322834648,16.222704445408894,5.840429478364924,5.953832069640018,5.819803558043087,5.950908390358996,0.14338310866563142,0.13733807608975504,0.1441311005790958,0.137566614335907,0.37865962111853363,0.3705915218805674,0.37964602010174664,0.3708997362305708,0.6804797119601876,0.5991569910749645,0.6717636300693415,0.6135916072613267
4b112b4d-b429-4c62-9c5f-72d07bc0089f___Mt.N.V_HL 6204.JPG,Grape___healthy,1029.5335875984251,1091.0996341992684,993.0142716535433,1325.0946741893486,0.44099718988460596,0.42339399192511085,0.43585792042401306,0.41408703085906584,12.861958661417322,14.14210428420857,12.849778543307087,15.82218364436729,5.677736752566529,5.803592527149256,5.699299038540456,5.846031160713675,0.13988924804021494,0.1344209681413348,0.13932979379630642,0.13260417115415415,0.3740177108643586,0.3666346521284299,0.3732690635403722,0.3641485564356313,0.6605730507320772,0.6421497874900002,0.6726131047427848,0.5654059483737977
4b266fb8-a762-4073-a9e2-25a3861115c4___Mt.N.V_HL 6152.JPG,Grape___healthy,1297.2940452755913,1899.2057784115568,1429.454724409449,1699.3797507595016,0.36192231574217465,0.34107456810644315,0.36016068415207314,0.3437431754570781,16.747416338582685,21.647715295430586,17.665846456692915,20.233616467232938,6.60809165783465,6.7866726375023925,6.633448208952763,6.762292306497281,0.09069884008908649,0.08509871052850172,0.09032321598578744,0.08578495760748726,0.30116248121086814,0.2917168327822406,0.30053821052536306,0.29289069225137093,0.6980862599711198,0.559747243966818,0.6673375159004377,0.6060686907531475
4b472308-dde6-41b2-943e-707eb5b4b050___Mt.N.V_HL 8942.JPG,Grape___healthy,1156.462906003937,1311.269204538409,1042.1567421259845,1391.7225494450986,0.399505065340291,0.3823284222266402,0.39856285187153306,0.379190467432287,15.24920029527559,17.082584165168328,14.64788385826772,18.093062186124367,6.161985369408045,6.279779557869924,6.156473925642108,6.30437289339844,0.11874895783482972,0.11328166087419032,0.11917645368493865,0.1125280973979394,0.3445997066667784,0.3365734108247268,0.34521942831326663,0.3354520791378992,0.6493354184626631,0.604118118414091,0.6839837274211354,0.5798286579041476
